"beer_id","date","rating","text","user_location","user_name"
65,"2017-02-07",4.1,"Bottle from WOB in Destin. Not a big fan of pumpkin beers, but this is at the top of the list. Bourbon flavors prevail with the pumpkin taking an appropriate back seat. Liked better than the higher scoring (but still tasty) Avery Pum(kyn).","Fort Walton Beach, Florida, USA","nasty3939"
65,"2016-09-04",3.9,"Pitch black with a khaki head that fades fast. Nose is pumpkin, heavy spice, vanilla, bourbon and sweet. Sticky palate, heavy pumpkin, alcohol, bourbon, spice, and clove.","Dallas, Texas, USA","mar"
65,"2016-08-20",3.7,"Pours cola brown with a thin buff head. Aroma features rum, woody, toasted malt and cloves tones. Flavor offers rum, woody, cloves, toasted malt and subtle molasses notes. Mouthfeel delivers OK body and nice fizz. Roll out the barrel--","Georgia, USA","Cybercat"
65,"2016-07-19",4.0,"UPDATED: JUL 20, 2016 12oz bottle. Dark brown with small tan head. Strong aroma of pumpkin with hints of clove. Tastes of pumpkin, chocolate, bourbon, cinnamon, clove, and malt. Thick mouthfeel. Strong alcohol finish, with a bitter (dissipates as it warms), gingerbread aftertaste.","Massachusetts, USA","tapefuzz"
65,"2016-06-26",4.2,"Burned pumpkin pie aroma. Pours a black color with a tan head. Flavor carries coconut and pumpkin pie spices; a solid stout with a boozy finish.

Notes: Bottle at GABF 15","Las Vegas, Nevada, USA","dnstone"
65,"2016-06-01",4.3,"5/V/16 - bottle @ home - bottled: III/27/15 (2016-512) Thanks to JefVerstraete for sharing the bottle!
Clear dark brown beer, creamy irregular aery beige head, unstable, non adhesive. Aroma: lots and lots of gingerbread, cinnamon, ginger, cloves, very spicy smell. MF: ok carbon, medium body. Taste: veyr spicy, lots of cinnamon, sweet, caramel, more cinnamon. Aftertaste: some chocolate, ginger bread, little sweet. Very nice one! Despite all the spices, its still very balanced!","Gent, BELGIUM","tderoeck"
65,"2016-05-20",3.9,"Bottle at Lakewood. The look is dark, slight tan head, brownish black in color. The smell is chocolate, pumpkin, spiced, nuts, peanut butter, rich, fruit, dough, and good. The taste is the same, good, really big and rich.","Dallas, Texas, USA","travita"
65,"2016-05-15",3.8,"Bottle from Kump. Many thanks! Dark brown colour, nose of pumpkin, ginger bread, lots of spices. Sweet and alcoholic. Not bad for a spice beer.","Oosterzele, BELGIUM","JefVerstraete"
65,"2016-05-06",3.1,"Bottle at tderoeck's place, thanks jef for sharing! Too much spices, pumpkin, meh, not my style.","Scheldewindeke, BELGIUM","ElManana"
65,"2016-01-29",3.9,"Pours a dark mahogany brown with small fizzy head. Aromas of nutmeg, fruit, and some bourbon. Flavors of pumpkin, all spice, nutmeg, sour goodness with some bourbon notes.","Fort Walton Beach, Florida, USA","oldrtybastrd"
65,"2015-11-22",4.0,"crank .. . pours a deep brown .. mild head, solid lacing .. soil, pumpkin spice, lots of various chocolate, booze, burn .. . finish is easy and long, a bit sticky .. will age fine .. . . Statistics say that roughly 79% of all accidents happen within the home. Finally, some good news for homeless people.",".....Manchester United.........., Texas, USA","SudsMcDuff"
65,"2015-09-16",4.4,"Pours an opaque dark brown almost black color with khaki colored head. Barrel, whiskey, oak, pumpkin pie spice on the nose; follows onto the palate. Full bodied. Finishes with more barrel character and some pumpkin notes.","Dallas, Texas, USA","TXBadger"
65,"2015-08-02",3.9,"Dark brown to black pour with a tan head. The aroma has some pumpkin, cinnamon, whiskey and roasted malt notes. The flavor is huge on the maple with some vanilla, cinnamon, roasted malt and chocolate. Thick mouthfeel and medium carbonation.","McKinney, Texas, USA","Mora2000"
