"beer_id","date","rating","text","user_location","user_name"
915,"2017-05-29",3.1,"Oct. 16. A 0.33 l bottle that poured a hazy golden body with medium sized head. Weak aroma, malty, some fruits (maybe even from hops) and biscuit. Lightly sweet flavor, all malty (biscuit, grainy, fruity) with some bitterness towards the finish in lemony, herbal, peppery way. Much less hoppy than expected, also, didnt pick up any smoked malt unfortunately. Expected more generally, this is just OK.","Split, CROATIA","heavy"
915,"2017-03-10",3.2,"W aromacie dzieje się niewiele, zbożowe nuty podbite przez nieco czerwonoowocowe estry, lekko, ale przyjemnie. W smaku podwyższona pełnia i odczucie gładkości, zboże, lekka ziemistość, ziołowe nutki chmielowe, goryczki nie za wiele. Zero karmelu mimo karmelowej barwy, szanuję! Nic wielkiego, a cieszy.","Katowice, POLAND","mgajdaczewa"
915,"2017-02-01",3.4,"moje pierwsze spotkanie z tym stylem (tak mi się wydaje), ogolnie w aromacie słodowe, jasne pieczywo, no i cos w stylu cukierkow mietowych, może lekko jakieś jasne owoce, w smaku średnie ciało, z niska goryczka, dosyć odswieżająca, posmak bułki z mietówkami, podsumowujac to tego sie spodziewałem, jest ok","POLAND","crim"
915,"2017-01-16",3.5,"Bottle 0,33L. Clear, dark golden color with a finger of frothy, white head. Suprisingly, not much of aroma here. Very weak aroma of tea and touch of fruits. Taste is light to medium bitter with a lot of crispness at the start and dry, heavy bitter finish. Looks excellent, lacks of aroma, taste is very good, palate is ok.","Ilirska Bistrica, SLOVENIA","CanCrusher"
915,"2016-12-27",3.2,"Bottle. Pours a clear amber beer with a small white head on top. Aroma is bready and grassy, some notes of cardboard. Flavor is quite bitter and freshly hopped, hints of the citrus fruits, malt in the background. Very average beer, average carbonation and short light bitter aftertaste. Ok.","Den Haag, NETHERLANDS","MrHangover"
915,"2016-12-19",3.4,"Bottle, 0.33l. Cloudy golden amber color with large frothy off-white head and average sparkling appearance. Aroma is grainy, yeasty, herbal and mild fruity. Taste starts light to medium sweet grainy, follows fruity, grassy and a bit smoky, mouthfeel is crisp and dry, while finish is medium bitter. Light to medium body, thin texture and lively carbonation in palate. I was a bit worried because of initial gusher, but turned out into completely ok and decently drinkable brew...","Koper, SLOVENIA","Kita"
915,"2016-11-09",3.9,"Not bad, but not so extraordinary as the design of the bottle. Similar to a simple APA with strong bitterness at the ending. Light amber color.","","TheSah"
915,"2016-11-08",3.6,"Appearance: Dull orange, hazy. Nice, creamy white head.
Aroma: Light malt, light hops. Some fruit.
Taste: Light malts, light hops, slight metal and shy fruits. Pretty smooth.
Bought: Craft Gallery, 330 ml, CHF 5.90
Info: 5/11-2016, BB: 4/9-2017","Fribourg, SWITZERLAND","CH-303"
915,"2016-10-18",3.3,"backlog. Amber with hint of burned wood, grass, hey and malts. Quite malty on the tongue. Slight smoke. Slightly bitter. Meeh","Reykjavik, ICELAND","haukur"
915,"2016-07-15",3.4,"Bottle. Sensoric. Amber, medium hazy with small, white, semi-sensed head. Poor head retention and lacing. Aroma is dull, lightly citrus and floral. Taste is medium bitter, nothing special semi-dry. Light to medium body, creamy texture, average carbonation, finish is semi-dry and semi-bitter. In general aroma and taste are like old, oxidized well hopped citrus IPA, but this one is still refreshing, Im not very familiar with this style.","Sosnowiec, POLAND","BlazerT"
