"beer_id","date","rating","text","user_location","user_name"
2598,"2017-06-11",3.9,"750 ml bottle at OConnors. Cloudy amber with big white head. Aroma is herby, grassy, flowers and light alcohol. Taste is similar, complex, blonde-ish notes, herbs, flowers, alcohol with a yeasty slight phenoly finish.","Uppsala, SWEDEN","Pyrmir"
2598,"2017-05-09",4.5,"Bottle from Smakpiwa.pl. Piwo ma piekna barwe najpierw bursztynowa po dolaniu calej masy osadu metna w kolorze niemal kakao. Piana srednia i srednio trwala. W smaku figi, daktyle, troche kasztanow jadalnych i ta moja ulubiona drewniano kwaskowa nuta towarzyszaca za kazdym przelknieciem. Syropowato figowe piwo ze spora dawka nut wiejskich i kwaskowych posmakow.","Radom, POLAND","Grzesiek79"
2598,"2017-05-05",3.8,"Aroma:

Medium aroma of malts, caramel, Belgian yeast, orange, figs, hops, citrus and spices.

Appearance:

Turbid/opaque amber/orange beer with heavy yeast and with a medium/large off-white head.

Taste/Palate:

Starts medium sweet with malts, caramel, Belgian yeast, orange and figs; ends slightly bitter and dry with hops, citrus and spices.

Overall:

This beer is rather intense, complex and balanced. Feels like a mix between a regular Belgian ale and a Saison. That fig juice adds a mostly sweet flavour and a very slight tart that I would simply describe with spices. A great appearance and palate as well, but the aroma could have been stronger.","NETHERLANDS","MelvinKalksma"
2598,"2017-04-28",4.0,"750 ml caged and corked bottle, no date I could find on it. Served in a Blaugies chalice, the beer pours an orange/amber color with a couple inch off-white head that stuck around for a while. Theres a small amount of lacing. Aroma is nice and earthy, the brew smells like wheat/grainy malt, grassiness, figs, peppery spice and some citrus. Taste is similar to the aroma, but theres also some white grape and apple (both sweet and tart) flavors noticeable too. Mouthfeel/body is light/medium, its high but soft carbonation makes it creamy, smooth and easy to drink. I think this is a good overall brew, I liked it. Certainly worth picking up!","Reynoldsburg, Ohio, USA","bluejacket74"
2598,"2017-04-24",2.9,"F: big, egg-white, average retention.
C: gold, hazy.
A: malt, orange peels, spicy, bit of lemon, basement, fruity sourness, touch of vinegar.
T: malt, dry fruity, spicy, lemon peels, medium body, medium carbonation, very good rates here but for me nothing special, sample from tap @ ZBF 2017 Leuven.","Brussels / Bratislava, SLOVAK REPUBLIC","Rubin77"
2598,"2017-04-21",3.5,"Bottle at Tana a Bruxelles. Hazy orange color with white head. Aroma is figs, wild yeast, a bit vineous. Taste is figs, vineous, quite watery, a bit peppery, dry finish. high carbonation. Quite nice!","Garching b. München, GERMANY","SinH4"
2598,"2017-04-21",3.6,"Bottle at La Tana a Bruxelles. Pours cloudy amber, actually a gusher. Aroma is light booze, lightly herbal and floral. Body is medium, crisp carbonation, quite sweet, a bit boozy still. Palate has carbonation, bitterness and booze. Good.","Zurich, SWITZERLAND","anstei"
2598,"2017-03-05",2.8,"PREZENTACJA: 
klarowne, jasnozłote, skąpa piana po chwili opada do obrączki, nie zdobi szkła;
AROMAT: 
delikatny, słodki - owoce (może figi), pomarańcza, zboże;
ODCZUCIE:
niskie ciało, wysoko nasycone;
SMAK: 
za aromatem plus drożdże;
OGÓLNIE:
lekkie pijalne piwko do bardziej do popicia niż degustowania.","Starogard Gd., POLAND","puren"
2598,"2017-02-21",3.8,"Bottle from Saveur-Biere.com - Color: clear blond beer with medium carbonation and medium white foam. Smell: hay and saison yeast. Grassy notes. Taste: medium body with hay and sourness hint. Good attenuation and very drinkable. Aftertaste: hay and saison yeast. Good.","FRANCE","sir__v"
2598,"2017-01-14",2.7,"Not sure how much fig juice or flavors Im getting with this but otherwise its nice.","St Petersburg, Florida, USA","fluffy"
2598,"2017-01-08",3.5,"0.75 l bottle from Rudat, best before December 2018. Clear, amber with a medium large, frothy, slowly diminishing, off-white head. Sweetish-sourish, moderately fruity, slightly grassy-spicy, a bit funky-dusty aroma of lemon peel, hay and dark fruits (figs). A bit sour, quite fruity, moderately grassy-spicy and a little funky taste of lemon, gooseberry, figs, oak and hints of white grapes, followed by a medium long, moderately tart, slightly grassy-spicy and very dry finish. Thin to medium body, moderately astringent and quite effervescent mouthfeel, average carbonation. Very interesting, really refreshing, I like it!","Hagen / Bonn, GERMANY","Zlotta"
2598,"2017-01-01",3.5,"Bottle in the Salt Horse, Edinburgh shared with Pix. Golden with a foamy off white head. Funky aroma with Belgian yeast notes. The taste has mildly sour light cider notes along with grain. Refreshing and pleasant.","North Yorkshire, ENGLAND","gegwilson"
