id,_has_fetched,abv,brewed_at,brewery,calories,description,ibu,img_url,mean_rating,name,num_ratings,overall_rating,retired,seasonal,style,style_rating,style_url,tags,url,weighted_avg
3792,TRUE,6.5,,Hill Farmstead Brewery,195,"Ann is the wine barrel aged version of Anna (1902-?), our grandfather's sister as well as the name of our Honey Saison. In her honor, we fill French Oak wine barrels with honey saison and allow the beer to mature in the presence of our resident microflora. After many months, a beautifully complex beer emerges--Anna becomes Ann. Naturally carbonated and dipped in beeswax, Ann displays the microflora of her landscape. This the ale that I dreamed to have shared with Anna.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_175070.jpg",,Hill Farmstead Ann,124,100,FALSE,Special,Saison,100,/beerstyles/saison/45/,"[wine barrel, barrel aged, french oak, sour saison]",/beer/hill-farmstead-ann/175070/,4.28
285,TRUE,8,,Russian River Brewing,240,"Pliny the Elder was a Roman naturalist, scholar, historian, traveler, officer, and writer. Although not considered his most important work, Pliny and his contemporaries created the botanical name for hops, ""lupus Salictarius"", meaning wolf among scrubs."" Hops at that time grew wild among willows, much like a wolf in the forest. Later the current botanical name, humulus Lupulus, was adopted. Pliny died in 79 AD while observing the eruption of Mount Vesuvius. He was immortalized by his nephew, Pliny the Younger, who continued his uncle's legacy by documenting much of what he observed during the eruption of Mount Vesuvius. Pliny the Elder, the beer, is brewed with 40% more malt and over twice the amount of hops as compared to our already hoppy IPA.",100,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_8936.jpg",,Russian River Pliny the Elder,2866,100,FALSE,,Imperial IPA,100,/beerstyles/imperial-ipa/81/,"[1001 beers you must taste before you die, amarillo, centennial, ctz, simcoe]",/beer/russian-river-pliny-the-elder/8936/,4.27
1019,TRUE,10.5,,Bell??s Brewery,315,"One of the earliest examples of the Russian Imperial Stout in the United States, Expedition Stout offers immensely complex flavors crafted specifically with vintage aging in mind, as its profile will continue to mature and develop over the years. A huge malt body is matched to a heady blend of chocolate, dark fruits, and other aromas. Intensely bitter in its early months, the flavors will slowly meld and grow in depth as the beer ages.  Available October-March.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_3214.jpg",,Bell??s Expedition Stout,3181,100,FALSE,Winter,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[cellar favorite, pure imperial stout, strict imperial stout]",/beer/bells-expedition-stout/3214/,4.27
1155,TRUE,8,,Russian River Brewing,240,"Pliny the Elder was a Roman naturalist, scholar, historian, traveler, officer, and writer. Although not considered his most important work, Pliny and his contemporaries created the botanical name for hops, ""lupus Salictarius"", meaning wolf among scrubs."" Hops at that time grew wild among willows, much like a wolf in the forest. Later the current botanical name, humulus Lupulus, was adopted. Pliny died in 79 AD while observing the eruption of Mount Vesuvius. He was immortalized by his nephew, Pliny the Younger, who continued his uncle's legacy by documenting much of what he observed during the eruption of Mount Vesuvius. Pliny the Elder, the beer, is brewed with 40% more malt and over twice the amount of hops as compared to our already hoppy IPA.",100,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_8936.jpg",,Russian River Pliny the Elder,2866,100,FALSE,,Imperial IPA,100,/beerstyles/imperial-ipa/81/,"[1001 beers you must taste before you die, amarillo, centennial, ctz, simcoe]",/beer/russian-river-pliny-the-elder/8936/,4.27
3449,TRUE,10.5,,Bell??s Brewery,315,"One of the earliest examples of the Russian Imperial Stout in the United States, Expedition Stout offers immensely complex flavors crafted specifically with vintage aging in mind, as its profile will continue to mature and develop over the years. A huge malt body is matched to a heady blend of chocolate, dark fruits, and other aromas. Intensely bitter in its early months, the flavors will slowly meld and grow in depth as the beer ages.  Available October-March.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_3214.jpg",,Bell??s Expedition Stout,3181,100,FALSE,Winter,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[cellar favorite, pure imperial stout, strict imperial stout]",/beer/bells-expedition-stout/3214/,4.27
4118,TRUE,14,,Schramm??s Mead,420,"Named after one boisterous Scottish wench who successfully defended the Scottish Castle of Dunbar during a five-month siege by William Montague, the Earl of Salisbury.  Grown in the British Isles for over five hundred years and used by herbalists since the middle ages, the black currants in this dessert mead pay tribute to Black Agnes, our kind of girl.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_254745.jpg",,Schramm??s Black Agnes,127,100,FALSE,Special,Mead,100,/beerstyles/mead/44/,"[melomel, currant]",/beer/schramms-black-agnes/254745/,4.27
4119,TRUE,14,,Schramm??s Mead,420,Red Currant Mead,,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_407785.jpg",,Schramm??s Red Agnes,58,100,FALSE,,Mead,99,/beerstyles/mead/44/,[],/beer/schramms-red-agnes/407785/,4.27
1018,TRUE,13.9,,Goose Island Beer Company (AB-InBev),417,"""I really wanted to do something special for our 1000th batch at the original brewpub.  Goose Island could have thrown a party.  But we did something better.  We brewed a beer.  A really big batch of stout-so big the malt was coming out of the top of the mash tun.  After fermentation we brought in some bourbon barrels to age the stout.  One hundred and fifty days later, Bourbon County Stout was born-A liquid as dark and dense as a black hole with a thick foam the color of bourbon barrels.  The nose is a mix of charred oak, vanilla,carmel and smoke.  One sip has more flavor than your average case of beer.  It overpowers anything in the room.  People have even said that it's a great cigar beer, but I haven't yet tried a cigar that would stand up to it.""  Brewmaster Greg Hall;   
 
IBU's 60-High
Color - Midnight
 
Was 11% abv, 
2007 and 2008 - 13% abv  
2011 - 14.5% abv  
2012 - 15% abv 
2013 - 14.9% abv 
2014 - 14.4% abv  
2015 - 14.2% abv  
2016 - 13.9% abv  
 
Editor's Note: Baudoinia Fulton & Wood Series offering (And the Low Storage entry from FoBAB 2012) is simply Bourbon County Stout aged in the same barrels. It has been alted as it offers no different recipe or barrel type simply the presence of a distillers fungus on the barrels that adds no distinct characteristic to the beer from the fungus itself except for possible oxygen exposure changes. While Brewers Intent indicates that they consider it a new beer, no true distinction aside from this oxidation amount and possible aging time differences separates the beers. It's essentially a single barrel Bourbon County version something we have always treated as regular Bourbon County Stout in the past.",60,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_8909.jpg",,Goose Island Bourbon County Stout,2868,100,FALSE,,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[barrel aged, bourbon barrel, cellar favorite]",/beer/goose-island-bourbon-county-stout/8909/,4.26
1454,TRUE,12,,Funky Buddha Brewery,360,"What's better than beer for breakfast? How about a little Morning Wood. This Imperial version of Maple Bacon Coffee Porter is aged in Bourbon barrels for months, lending smoothness to the smokey, salty, rich combo of maple syrup, fresh roasted coffee, and bacon. THIS IS NOT THE SAME ENTRY AS WIDE AWAKE IT'S MORNING - Bourbon Aged.  
This beer was aged in bourbon barrels, while Wide Awake It's Morning - Bourbon Aged was aged on Buffalo Trace soaked oak cubes",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_165389.jpg",,Funky Buddha Morning Wood,147,100,FALSE,Special,Imperial Porter,100,/beerstyles/imperial-porter/113/,"[whiskey barrel, bacon, maple, coffee porter, coffee, breakfast, bourbon barrel]",/beer/funky-buddha-morning-wood/165389/,4.26
3450,TRUE,12,,Funky Buddha Brewery,360,"What's better than beer for breakfast? How about a little Morning Wood. This Imperial version of Maple Bacon Coffee Porter is aged in Bourbon barrels for months, lending smoothness to the smokey, salty, rich combo of maple syrup, fresh roasted coffee, and bacon. THIS IS NOT THE SAME ENTRY AS WIDE AWAKE IT'S MORNING - Bourbon Aged.  
This beer was aged in bourbon barrels, while Wide Awake It's Morning - Bourbon Aged was aged on Buffalo Trace soaked oak cubes",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_165389.jpg",,Funky Buddha Morning Wood,147,100,FALSE,Special,Imperial Porter,100,/beerstyles/imperial-porter/113/,"[whiskey barrel, bacon, maple, coffee porter, coffee, breakfast, bourbon barrel]",/beer/funky-buddha-morning-wood/165389/,4.26
3451,TRUE,13.9,,Goose Island Beer Company (AB-InBev),417,"""I really wanted to do something special for our 1000th batch at the original brewpub.  Goose Island could have thrown a party.  But we did something better.  We brewed a beer.  A really big batch of stout-so big the malt was coming out of the top of the mash tun.  After fermentation we brought in some bourbon barrels to age the stout.  One hundred and fifty days later, Bourbon County Stout was born-A liquid as dark and dense as a black hole with a thick foam the color of bourbon barrels.  The nose is a mix of charred oak, vanilla,carmel and smoke.  One sip has more flavor than your average case of beer.  It overpowers anything in the room.  People have even said that it's a great cigar beer, but I haven't yet tried a cigar that would stand up to it.""  Brewmaster Greg Hall;   
 
IBU's 60-High
Color - Midnight
 
Was 11% abv, 
2007 and 2008 - 13% abv  
2011 - 14.5% abv  
2012 - 15% abv 
2013 - 14.9% abv 
2014 - 14.4% abv  
2015 - 14.2% abv  
2016 - 13.9% abv  
 
Editor's Note: Baudoinia Fulton & Wood Series offering (And the Low Storage entry from FoBAB 2012) is simply Bourbon County Stout aged in the same barrels. It has been alted as it offers no different recipe or barrel type simply the presence of a distillers fungus on the barrels that adds no distinct characteristic to the beer from the fungus itself except for possible oxygen exposure changes. While Brewers Intent indicates that they consider it a new beer, no true distinction aside from this oxidation amount and possible aging time differences separates the beers. It's essentially a single barrel Bourbon County version something we have always treated as regular Bourbon County Stout in the past.",60,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_8909.jpg",,Goose Island Bourbon County Stout,2868,100,FALSE,,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[barrel aged, bourbon barrel, cellar favorite]",/beer/goose-island-bourbon-county-stout/8909/,4.26
1020,TRUE,11,,Perennial Artisan Ales,330,"Imperial Stout aged 11 months in Rittenhouse Rye Whiskey barrels with cacao nibs, ancho chilies, vanilla beans, and cinnamon.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_191962.jpg",,Perennial Abraxas - Barrel Aged,211,100,FALSE,,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[barrel aged, cacao, cinnamon, vanilla, chiles, rye barrel, whiskey barrel, cacao nibs]",/beer/perennial-abraxas--barrel-aged/191962/,4.25
3452,TRUE,11,,Perennial Artisan Ales,330,"Imperial Stout aged 11 months in Rittenhouse Rye Whiskey barrels with cacao nibs, ancho chilies, vanilla beans, and cinnamon.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_191962.jpg",,Perennial Abraxas - Barrel Aged,211,100,FALSE,,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[barrel aged, cacao, cinnamon, vanilla, chiles, rye barrel, whiskey barrel, cacao nibs]",/beer/perennial-abraxas--barrel-aged/191962/,4.25
4121,TRUE,17.4,,Sahtipaja,522,"Sweet mead made with red and black currant, green gooseberry, sweet cherries and bourbon vanilla beans.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_439249.jpg",4.51,Sahtipaja MeadMe Batch #2 - Bourbon Vanilla,19,100,FALSE,,Mead,99,/beerstyles/mead/44/,[],/beer/sahtipaja-meadme-batch-2--bourbon-vanilla/439249/,4.25
286,TRUE,8,,The Alchemist,240,"An American Double IPA, packed with over 120 IBU!",120,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_32329.jpg",,Alchemist Heady Topper,1584,100,FALSE,,Imperial IPA,100,/beerstyles/imperial-ipa/81/,"[canned, rbsh]",/beer/alchemist-heady-topper/32329/,4.24
1027,TRUE,15,Perennial Artisan Ales,Side Project Brewing,450,"Derivation is our series of Barrel-Aged Imperial Stouts in which we brew several recipes, age them in a variety of barrels and blend them before bottling to add depth and structure to this massive style of beer. 
 
100% Wheated Imperial Stout aged in Wheated (12yr Weller) Bourbon Barrels. 
Barrel aged on Ugandan vanilla beans for 15 months.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_338167.jpg",4.46,Side Project Derivation Blend #2,22,100,FALSE,Series,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[barrel aged, vanilla, smoked imperial stout, series, bourbon barrel, bourbon, blend]",/beer/side-project-derivation-blend-2/338167/,4.24
1156,TRUE,8,,The Alchemist,240,"An American Double IPA, packed with over 120 IBU!",120,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_32329.jpg",,Alchemist Heady Topper,1584,100,FALSE,,Imperial IPA,100,/beerstyles/imperial-ipa/81/,"[canned, rbsh]",/beer/alchemist-heady-topper/32329/,4.24
2255,TRUE,16,Browar W??sosz,Browar Sza??piw,480,Ice Quadrupel Jack Daniels Barrel Aged.,,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_462142.jpg",,Sza??piw Buba Extreme Jack Daniels BA,52,100,FALSE,Special,Abt/Quadrupel,100,/beerstyles/abt-quadrupel/80/,"[barrel aged, jack daniels, variant, freeze distillation]",/beer/sza322piw-buba-extreme-jack-daniels-ba/462142/,4.24
2857,TRUE,16,,Browar Sza??piw,480,Ice Quadrupel Jack Daniels Barrel Aged.,,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_462142.jpg",,Sza??piw Buba Extreme Jack Daniels BA,52,100,FALSE,Special,Abt/Quadrupel,100,/beerstyles/abt-quadrupel/80/,"[barrel aged, jack daniels, variant, freeze distillation]",/beer/sza322piw-buba-extreme-jack-daniels-ba/462142/,4.24
3453,TRUE,15,Perennial Artisan Ales,Side Project Brewing,450,"Derivation is our series of Barrel-Aged Imperial Stouts in which we brew several recipes, age them in a variety of barrels and blend them before bottling to add depth and structure to this massive style of beer. 
 
100% Wheated Imperial Stout aged in Wheated (12yr Weller) Bourbon Barrels. 
Barrel aged on Ugandan vanilla beans for 15 months.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_338167.jpg",4.46,Side Project Derivation Blend #2,22,100,FALSE,Series,Imperial Stout,100,/beerstyles/imperial-stout/24/,"[barrel aged, vanilla, smoked imperial stout, series, bourbon barrel, bourbon, blend]",/beer/side-project-derivation-blend-2/338167/,4.24
101,TRUE,11,,La Face Cach??e de la Pomme,330,"In the fall, very ripe apples are hand picked and stored at cool temperatures until the end of December. Once winter arrives, the fruit is pressed and the juice obtained is placed outside in the intense January cold. During crystallization, the water separates from the sugars by NATURAL CRYOCONCENTRATION. After few days of intense cold, concentrated must, representing 1/5 of the initial quantity of juice, is collected by gravity. The must is then placed in OAK barrels where it ferments for at least eight months at low temperatures. Raised on lees for 4 months in barrels, it was then assembled and bottled.",,"https://res.cloudinary.com/ratebeer/image/upload/w_120,c_limit/beer_125814.jpg",,La Face Cach??e de la Pomme Neige R??serve,138,100,FALSE,,Ice Cider/Ice Perry,100,/beerstyles/ice-cider-ice-perry/112/,[cryoconcentration],/beer/la-face-cachee-de-la-pomme-neige-reserve/125814/,4.23
