"beer_id","date","rating","text","user_location","user_name"
3612,"2017-06-13",3.5,"July 9th, 2015. Cask @ Chelmsford Ale Festival. Light amber pour with a modest, bubbly white head. Nose has plenty of apricot spread. Stone fruits. Mild caramel and cracker jacks. Fairly sweet chewy caramel malt body. Peppered grass on the finish. More orange. Medium body with fine carb.","Minneapolis, Minnesota, USA","jackl"
3612,"2017-03-17",3.4,"Cask at Craft Beer Co, St Mary Axe. Clear amber with an off white head. Aroma of fruits, floral notes, grapefruit and green hop notes with light malt. Flavour is light moderate sweet and moderate to heavy bitter. Light medium bodied with very soft carbonation.","The Hague / Amsterdam, NETHERLANDS","kermis"
3612,"2017-03-16",3.4,"On cask at Cloisters. 
Appearance - amber with a decent head. 
Nose - light earth and toffee. Light biscuit ending.
Taste - toffee and biscuits. Dry earthy but could be drier.
Palate - close to medium bodied with a crunchy texture and a fairly good finish. 
Overall - solid.","Edinburgh, SCOTLAND","AshtonMcCobb"
3612,"2017-02-24",3.4,"Cask. Aroma fruity malts. Pours copper chestnut with white top. Taste has soft berry fruits and malt biscuit. Some citra hops in the finish. A very agreeable bitter.","Nottingham, Nottinghamshire, ENGLAND","theprof"
3612,"2017-02-24",3.7,"Gravity cask at National Winter Ales Festival. Amber with a small white head. Fruity aroma with a touch of black tea. Sweet malty and fruity flavour. Classic brown bitter at its best.","Odense, DENMARK","Christian"
3612,"2017-02-18",3.4,"Tried at the Golden Eagle, Lincoln. Great litter bitter this one. Nice hoppy aroma and taste, with a touch of orange bitterness to the finish. all body and drinkable.","Lincoln, Lincolnshire, ENGLAND","Mr_Pink_152"
3612,"2015-10-31",3.4,"Cask (backlog). Ambery brown colour with a snmall slightly off-white head. Aroma is fruits, sweet malts, a bit nutty and caramelly notes as well. Flavour is rather sinmilar. Tasty bitter.","Vasa, FINLAND","oh6gdx"
3612,"2015-07-08",3.7,"[email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */ inn micropub, lichfield. Slightly hazy Amber beer with medium head and very good lacing. Aroma of malts. Taste is malts, some orchard fruits and tropical fruit. Good stuff.","West Bromwich (Yorkshire Expat), West Midlands, ENGLAND","SarkyNorthener"
3612,"2015-06-25",3.2,"Tap @ Glasgow Beer Festival. Medium brown, reasonable head. Oaty grain aroma. Dry straw malt flavour. Bitter aftertaste. Expected bitter.","Glasgow, SCOTLAND","JohnRMurdoch"
3612,"2015-06-19",3.4,"Cask at Rake. It pours clear deep amber with a decent white head. The nose is sweet, sticky, stone fruit, earthy, stewed orange, leather, toffee and resin. The taste is bitter-sweet, woody, earthy, leather, pepper, orange peel, grapefruit, resin, oily hops and mild astringency with a dry finish. Medium body and fine carbonation. A bit chequered than expected. Good bitterness anyhow. Decent.","Croydon, Greater London, ENGLAND","Scopey"
