"beer_id","date","rating","text","user_location","user_name"
1724,"2017-04-24",3.7,"Pours hazy yellow with white head. Aroma is nicely spicy with good amount of banana, but not overpowering like you get with some American wheats. Bananas and fruits continue in the mouth, backed with a slight sourness that is pleasant, and a light wheat sweetness the lasts through the finish. Really well balanced, easy to drink","Richardson, Texas, USA","gringo332"
1724,"2017-01-25",3.3,"I figured a beer like this, which has a description hinting at fruit flavors, would be sweet. Its...not. Its quite bland overall and doesnt offer much to remember. A fine beer to drink, but really lacks character everywhere youd look for it.","Paoli, Pennsylvania, USA","Sirmixsomewhat"
1724,"2016-05-20",4.4,"I prefer hefes vs IPAs. To me, this is the best tasting hefe Ive had. I cant always find it, and when I can, its affordable. I cant stand the taste of hops in my beer but with this one, it adds to the finish. Its so slight, you can barely notice it. This is in my top 5 favorite beers! Kudos, Victory.","North East, Maryland, USA","highwayempire"
1724,"2016-04-14",3.4,"Brown bottle, 1 pint 6 ounces, best before April 26 2016, savoured on October 14 2015; eye: golden, clear, no effervescence, tiny ring of greyish head, light lacing; nose: bread, wheat, acidity, light residual sugar, slight malt; mouth: bread, wheat, acidity, light residual sugar, slight malt, finale in wheat with light presence of sulfur, light body, good carbonation, slightly sweet, lightly grainy texture; overall: fine

FRANÇAIS

Bouteille brune, 1 pinte 6 onces, meilleure avant le 26 avril 2016, savourée le 14 octobre 2015; il : dorée, limpide, pas deffervescence, petit anneau de mousse grisâtre, légère dentelle; nez : pain, blé, acidité, léger sucre résiduel, très léger malt; bouche : pain, blé, acidité, léger sucre résiduel, très léger malt, finale en blé avec légère présence de soufre, corps léger, bonne carbonatation, très légèrement sucrée, texture légèrement granuleuse; en résumé : bien","Aylmer, Quebec, CANADA","GRM"
1724,"2015-12-22",3.7,"bottle. Golden with one finger head. Im not sure why this hasnt caught on more, but this is a pretty solid hefe that has been hopped up a bit. Underlying hefe is aboverage with some sweet wheat and light banana. Hops arent overdone, but add a nice kick to the finish. Recommended.","Grand Rapids, Michigan, USA","rumproasts"
1724,"2015-12-20",1.9,"UPDATED: JAN 4, 2016 Not a good weizen. Color is too light and the foam too thin. Also too thin, the palate. Flavor is light, some wheat sweetness, no banana, clove. Some haze but lacks the opaque appearance of better German examples. It is not a cheap beer in a 22 oz bottle which makes all of these problems worse.","St. Louis Park, Minnesota, USA","JK"
1724,"2015-10-26",3.5,"Bottle: Poured a lightly hazy blonde color ale with a nice pure white foamy head. Aroma of light wheat malt with dry hoppy finish. Taste is a mix of wheat malt notes with light sweet notes offset by some dry non-deScript hops notes. Body is about average with good carbonation. Not bad but seems like this one is stuck between the classic weizen and the hoppyweizen and is not sure where to go at.","Gatineau, Quebec, CANADA","Boutip"
1724,"2015-10-20",3.3,"Cloudy straw yellow with a lumpy white head that fades slowly to a coating and laces. Aroma is bready malts and yeast. Taste is the same but with hints of lemon and bubblegum and a light noble hop bitterness out back. Very drinkable. Mild flavors and probably a good choice for a non Weiss lover.","Raleigh, North Carolina, USA","scotchzombie"
1724,"2015-10-18",3.6,"Pours clear straw with some foamy head and lots of lacing. Nose/Flavours floral, banana, yeast and cereal. Taste light bitter, light sweet. Light body with light carbonation.","Ontario, CANADA","rejtable"
1724,"2015-10-16",3.3,"A hazed golden Weisse with a thin white head. In aroma, sweet creamy fruity malt with light chalky character, light banana esters and phenolics, nice. In mouth, a nice sweet fruity malt with light grassy banana esters, cloves, light oxidation, chalky character, OK. Bottle via Spinrsx.","Ottawa, Ontario, CANADA","Lubiere"
1724,"2015-09-17",3.5,"Tap. Pours hazy pale Amber, small off white head, solid lacing. Aroma is banana, clove, wheat. Flavor follows, light sweet, minimal bitterness, lots of clove, bit of bubblegum, touch of lemon. Light plus body.","Sunnyvale, California, USA","bytemesis"
