"beer_id","date","rating","text","user_location","user_name"
3340,"2016-07-26",3.8,"Draft at the brewery. Cloudy yellow-gold. Clean pale malts and hops. Lemony, some bread, grapefruit, and a little herbal hop. Sharply dry and crisp on the finish with a tingly feel.","Hoboken, New Jersey, USA","ben4321"
3340,"2016-07-25",3.6,"Bottle. Pours a cloudy amber color. Aroma and taste are citrus, grapefruit, and some bitterness.","","Mark_Eck"
3340,"2016-07-25",4.0,"On tap at the brewery. Pours hazy golden with fluffy white head. Aroma is of citrusy hops, tropical fruit and bready malt. Body is full and crisp. Citrusy hops, tropical fruit and bready malt fill the mouth. Finish is long and hoppy. Excellent brew.",", New Jersey, USA","mike67"
3340,"2016-07-22",3.1,"Citrus up front, pine on the finish, and the mid-palate of this beer is wheaty and light. Aromas are a little lemony and citronella. Dry finish.","Arlington, Virginia, USA","jefcon"
3340,"2016-07-21",3.8,"Argen, NYC bottle: pours cloudy gold with a nice head. Aroma is citrus and plenty of it in a big way. Taste is fruity and quite bitter toward the finish. Body is light but not too thin. Malty afterbreath. Bread is in there. Nice level of fruitiness and low bits of pone and stuff. Would not call this a session if I did not know better.","Nueva York, New York, USA","mansquito"
3340,"2016-07-20",3.2,"Pours out clear ultralight lemony yellow. Frothy white head. Classic aromatic notes that Main Beer Co is known for. Body is very thin. Fruity spice, herbs and a hint of spruce. Decent, but session beers still need to be sold in bulk to be legit. Bombers and large singles are not sessionable IMO.","Taunton, Massachusetts, USA","MaBeer1972"
3340,"2016-07-18",3.9,"Sample at The Brew Kettle. Pours a hazy pale golden color with a medium bone white head that diminishes steadily to a film. Stringy lacing. Aroma of tropical fruit, hops and malt. Light to medium body with flavors of floral hops, grapefruit and doughy malt. The finish is mildly bitter with a zesty citrus and hops aftertaste. Pretty good all around.","Columbus, Ohio, USA","Dogbrick"
3340,"2016-07-02",3.8,"#1100. Bottled 06/15/16. About 2 weeks on it. Pours hazy unfiltered orange, bit white head. Aroma is a lot of orange, peach, pineapple, pine, bit of candied sugar, maybe some grapefruit. Maybe a spot of dankness. Doesnt smell weak at all. Its great. Flavor is orange, grapefruit, lemon peel, fairly effervescent. Body is noticeable as a session. But still not bad. Decently bitter orange rind finish. As far as sessions go, it doesnt get much better.","New York, USA","SG111"
3340,"2016-06-15",3.8,"Apparently Im Going All In at Maine Beer Company with ebone1988. The pour is a foggy bright orangey straw color with a thin film of off white head and some solid lacing as it falls. The aroma is good. There is a nice juiciness to it and a light dank, yet citrusy hop. The Amarillo stands out for the dank see and aromas that Im not crazy about. It finishes dry and bitter. The flavor is hoppy up front, but then the combination of hops just start to fight each other. There is a dank bitterness from the Amarillo, and then the citrus and bright floral hops try to fight through unsuccessfully. In the end its just not that great. There is a disappointingly plain light hop finish and a dryness to it. The mouth feel is thin and light with a lint carbonation and a lingeringly hoppy smorgasbord. Too messy.","Ann Arbor, Michigan, USA","koleminer20"
3340,"2016-06-15",3.8,"Going All In with koleminer20 at Maine Beer. Aroma is tropical fruit, pine, light, good. Appearance is golden amber, white head, hazy. Taste is citrus, dank, pine, good. Mouthfeel is light to medium body, light crisp carbonation, weird wheat and pine aftertaste. Overall, this one is tasty.","Dearborn, Michigan, USA","ebone1988"
3340,"2016-06-11",3.7,"[ bottle ][ 1.5oz ][ @Tasting ][ $? ][ mini snifter ][ 05.01.16 ] 
hazy gold, thin large bubbled white ring. Dry , straightforward bitter, strong grass and hay, bit of pine. Fresher sweeter flavor, light sugar with more grass, pine. Finishes dry.","Baltimore, Maryland, USA","MrChopin"
3340,"2016-06-11",3.8,"Tap. Poured a cloudy amber color with an average frothy white head that mostly lasted with good lacing. Moderate to heavy complex hop and malt aroma. Medium to full body with a smooth texture and soft carbonation. Medium to heavy citrus bittersweet flavor with a medium bittersweet finish of moderate duration. My expectations where exceeded.","Cincinnati, Ohio, USA","Tmoney99"
3340,"2016-05-27",4.0,"Strong aroma of grapefruit. Appearance of cantaloupe for color. Flavor is light, crisp, grapefruit, and mildly bitter. Another fantastic beer by Maine","Chicago, Illinois, USA","Christpuncher"
3340,"2016-05-23",3.7,"Bright orange pour from bottle at home, white head. Apricot and tropical aroma. Mild bitterness, citrus, tangy, hoppy and smooth. Good and a full flavor for the low ABV.","Chicago, Illinois, USA","kaser"
3340,"2016-05-22",3.9,"On tap. Pours a very cloudy golden yellow with a thin white head. Aroma of lots of sweet tropical fruits, mango, pineapple, orange, mango. Flavor of grassy hops, bitter hops with tons of fruit too- mango, peach, pineapple, orange. Super fruity and some bitter hops as well. Interesting IPA!
8/4/8/4/15 (3.9/5)","Pittsburgh, Pennsylvania, USA","LilBeerDoctor"
3340,"2016-05-21",3.7,"500 ml bottle. Hazed yellow pour with a small white head. Nice lacing. Aroma of herbal and Juicy hop aromas. Citrus peel, baked bread and yeast notes. Flavor is similarly juicy with very mild bitterness. Light bodied, soft carbonation. A subtle, delicious beer.","Lemont, Illinois, USA","HonkeyBra"
3340,"2016-05-18",3.9,"Med/large white head, good retention, plenty of lace. Hazy, gold hued brew. Juicy, spicy hop nose, lemony, grassy, inviting. med/light body, soft carbo, a bit coating on the palate. Dry pale malts, lemon zest, grapefruit and a touch yeasty. Fairly dry finish, tame bite. Fun, juicy lil brew but a tad coating on the palate for a SIPA, to me anyways. Still a yummy lil critter. Draft/growlered from statelineliquors.","Ceciltucky, Co., Maryland, USA","sloth"
3340,"2016-05-18",4.0,"On tap at Beer Run. Tropical aromas, citrusy, bright, yellow. Hazy yellow-orange with a mostly lasting white head. Pretty dry, peachy, grassy, some lemon, some grain. Light-medium bodied.","Charlottesville, Virginia, USA","Emeister84"
3340,"2016-05-16",3.8,"Bottle shared with Luk. Hazy pale gold pour with thin white head. Aroma is very hoppy, nice juicy, very grassy aroma, light pine, citrus, dried papaya. Taste is very hoppy, bitter, light honey like malt flavors. Palate is med bodied with light-med carbonation, creamy. Tasty IPA.","Trois-Rivières, Quebec, CANADA","JulienHuxley"
3340,"2016-05-14",4.3,"Marshmallow peeps, lemon, grapefruit, mango aroma. Clear amber, thick head, nice lacing. Honey and mango, subtle grapefruit, not super intense. Medium body, soft carbonation, low bitterness. Very nicely crafted and delicious. Id love to try a higher gravity version of this.","Staunton, Virginia, USA","obguthr"
3340,"2016-05-13",3.8,"La bière numéro 2, cette session ale très prisées, présente une couleur orange, avec peu deffervescence et un petit collet de mousse. 

Au nez et en bouche, cest très agrume, orange, pamplemousse, citron et cest vraiment pas pour me déplaire! 

Tres bien fait. On remarque clairement la petite amertume, faible mais présente, qui ajoute encore plus au liquide. Léquilibre de cette session est excellente. Le corps est un peu mince par contre, mais pour une ISA, ça se pardonne clairement.","Montréal, Quebec, CANADA","LouisP"
3340,"2016-05-07",4.1,"Bottle from some random store in Vermont. Pours hazy, smells east coast new school tropical. Chugs good. Grate. Who nose for sure.","Victor, New York, USA","MacBoost"
3340,"2016-05-06",4.4,"Pours a hazy gold-yellow with light white head. A strong floral hop bomb aroma with citrus and pine. A sweet taste to start with floral hops, citrus, pine, spices and some fruits. A lingering bitter hop, sweet citrus, and dry grain taste. Light bodied and very refreshing.","New Jersey, USA","jflopsu"
3340,"2016-05-02",3.9,"Bottle pour at the May 1st DC Tasting. Poured a nice hazy golden yellow color with a fizzy white head. Aroma was fruity notes, light sweet malts balanced out nicely. Juicy fruits, lemon. Pleasant.","Alexandria, Virginia, USA","radagast83"
3340,"2016-05-02",3.9,"50cl bottle pours a hazy gold with some creamy, white head. Nose is zippy with chives and grass, lemon, soap. Flavor is sweert with biscuit flour, then lemon, grass, chive, white grape. Dry finish. Solid.","SouthWest, Washington, Washington DC, USA","nimbleprop"
3340,"2016-05-01",3.7,"Bottle. Hazy pale yellow color. Nice perfumy floral aroma. Taste has light lemon, stone fruit. Tasty.","Charlotte, North Carolina, USA","Travlr"
3340,"2016-05-01",3.9,"50cl bottle. Hazy apple juice body topped by medium off-white head. Aroma is moderately sweet, tangerine, some grapefruit, light lemon. Taste is moderately sweet, tangerine, some grapefruit, light grapefruit rind. Light-medium body, light acidity, nicely drinkable.","Washington DC, USA","argo0"
3340,"2016-05-01",3.7,"From a bottle at the DC gathering May 1, 2016. Pours a hazy gold with an off white head. Ripe citrus nose. Flavors of white pepper, orange and hay. Very flavorful for a low abv beer.","Jackson Hole/McLean, Virginia, USA","Iphonephan"
3340,"2016-04-28",3.9,"Where: Old Line Fine Wine Spirits & Bistro. 
How: 500 ml bottle.
Appearance: Pours a nice golden color with a creamy, white head, hazy, nice lacing.
Aroma: Aroma is huge pine, tropical fruit, citrus with a hint of white wine. 
Taste: citrus and hops, well balanced. 
Palate: is medium bodied with a nice citrus finish.
Overall: Pretty good, nuanced and balanced. A bit thin compared to other Maines.","Maryland, USA","BierMeHoos"
3340,"2016-04-25",4.2,"Bottle->SA. Bottled 3/23, consumed 4/9. Hazy pale orange with small frothy offwhite head. Hugearoma of citrus hops, tropical fruit, and floral notes erupt. Taste has citrusand pine hops, bittersweet floral notes. Juicy. Very very good.","Falls Church, Virginia, USA","DCLawyer"
3340,"2016-04-23",3.7,"Shared bottle.

Very fruity and surprisingly strong aroma. The flavor follows with generous hopping but only mild to moderate bitterness. 

Light-medium body and medium carbonation.","South Carolina, USA","chinchill"
3340,"2016-04-15",4.0,"Now, im upset with myself. I should have been quicker to rate this, since BTL and UD hit this thing consecutively. Oh well, lazy me. Strong nose of fresh hop cones. Crushable. Lovely waviness of hop tone. Creamy fast finish. Whoop whoop!","Hippetown East, New York, USA","coldbrewky"
3340,"2016-04-13",4.0,"Poured from bomber. Pours cloudy golden color with a white head. Aroma is tropical fruit, grapefruit, and dank pine. Flavor is dry crystal malt up front with juicy citrus and grapefruit. Finishes with grapefruit, citrus zest, and pine. Nice flavorful session IPA.","Columbia, Maryland, USA","dlovell2"
3340,"2016-04-11",3.7,"On tap at the tasting room, pours hazy golden orange. Slim show head that leaves a little lacing. Citrus and citrus peel nose. Taste has light citrus, slight vegetative notes, light bitterness. Finish is somewhat short, mild dryness. Body is light.","Saint Johns, Florida, USA","UDBeernut"
3340,"2016-04-09",4.1,"Bomber split at a mysterious northern Ulster county tasting. There were heaps of smoked foods, and stacks of amazing beer. Appropriately second in line, this is just great. Clean cracker, little juice, hop yummy. The balance is impeccable. This is just right. Yum yum.","New York, USA","ByTheirLimpin"
3340,"2016-04-09",4.2,"500 ml bottle poured into a Spiegelau tulip. Hazy orange with just over a finger of off-white head. Bottled on 3/23/2016. Aromas of citrus, tropical fruit, big garlic and onion, floral notes. Tastes of citrus, floral notes, garlic and onion, light pine. Medium body with a dry finish. Very good, love the aroma but wish it translated a bit better on the taste.","Falls Church, Virginia, USA","GenDV138"
3340,"2016-04-02",3.9,"Bottle from a 7 11 in Kittery
Slightly hazy deep yellow with a frothy white head that persists. Big juicy fruity earthy pine and resin with some faint bready malt back there somewhere. Lightly grassy and toasty on the flavor with all of the tastes I expected from the aroma. A hint more malt flavor than I expected though. Great drinker, in fact I emptied the glass in record time.","Bedford, New Hampshire, USA","johnnnniee"
3340,"2016-04-01",4.1,"Bottle, 2 days old from the brewery. An absolutely terrific Session IPA that is loaded with some of the juiciest hops out there. Really refreshing, lots of fruit and pine aromas, and a clean, moderate bitterness at the end.","Durham, New Hampshire, USA","thepatrickman"
3340,"2015-12-28",4.0,"Bottle - pours golden bubbly with a white head, nice lacing on the glass. Its flavorful with citrus and pine balanced with just enough bitterness to make it interesting. Solid!","Virginia, USA","magsinva"
3340,"2015-12-28",4.2,"Bottle from Groton Market. Pours golden with a thin white head. Has some lacing in the glass. Bright floral hop notes on the nose. Lots of grapefruit on the tongue. It's nicely behaved since the bitterness doesn't overpower the hop flavor on the finish but enhances it. Nice!

---Rated via Beer Buddy for iPhone","Lewisburg, Pennsylvania, USA","DiarmaidBHK"
3340,"2015-12-06",3.7,"Bottle courtesy of Andrew; shared with Brendan, Frank, Barry, Max and Mike (GoT). Pours a clear golden body with thick white head. Nose reveals an amalgamation of all the best hops - citra, Nelson, Amarillo and Simcoe... funky fruits, fresh pine and juicy pineapple. Mouthfeel is medium bodied, crisp with notes of herbal/pine hop profile, a touch muted overall, some bready caramel is sneaking in as this is past its prime. Would love to try this one fresh.","New York, New York, USA","jredmond"
3340,"2015-10-31",3.5,"Bottle from Andy, thx. Solid IPA, was a bit older but still good earthy hop profile and pretty crisp. Bitter lingering aftertaste.","New York, New York, USA","hivemind"
3340,"2015-10-04",3.7,"Pours slightly hazy gold into a Sam glass. Bright white head with little retention recedes to mottle surface. Yeast, caramel and tropical fruit aromas. Dry and soft with passionfruit, yeast and citrus front to back. Lasting pith finish.","Marblehead, Massachusetts, USA","thornecb"
3340,"2015-10-02",3.7,"Beautiful light citrusy Aron and very light taste. Can't quite knock down the citrusy flavor because it has a bit of a spice (cardoman??) towards the finish. Very nice beer 

---Rated via Beer Buddy for iPhone","","Firecape"
3340,"2015-09-20",3.8,"Bottle from Top Hops NYC. Pours hazy gold with a decent white head. The nose is soft, juicy, clean, pine needles, biscuit, pineapple, dankness and grassy notes. The taste is crisp, clean, bitter, pine needles, grapefruit, lemon sherbet, minerals, cracker, light biscuit and pine needles with a bone-dry finish. Light body and fine, prickly carbonation. Well-rounded, crushable and refreshing. Tasty.","Croydon, Greater London, ENGLAND","Scopey"
3340,"2015-08-07",3.7,"Pours clear gold some head lots of lacing. Nose is grapefruit, lots of fruit and peach. Taste med bitteright sweet. Light body lively carbonation.","Ontario, CANADA","rejtable"
3340,"2015-08-04",3.8,"Hazy straw/gold color; Light to medium body; Aroma of rich pine/floral hops, & citrus; Flavor of malt, pine hops, grain, and citrus (notably grapefruit); Finish is fairly bitter; Nicely balanced; One of the better session IPAs Ive had thus far.","Chicago, Illinois, USA","Niko100"
3340,"2015-08-01",3.8,"500ml bottle in a tulip. Pours golden with a white head. Aroma of citrusy and fruity hops, some pale malts, and light dough. Flavor the same with a nice blend but maybe a little weird. Average texture. A solid session IPA","Connecticut, USA","jkwood04"
3340,"2015-07-30",3.7,"Bottle. Pours murky yellow with a thin white head that dissipates. Malty finish with a citrus sweet start. High quality session. 

---Rated via Beer Buddy for iPhone","Salem, New Hampshire, USA","Berard"
3340,"2015-07-25",3.9,"16.9 oz bottle. Hazy olive orange with lacy froth. Nose is peach, mango and orange with hints of rind and musk. Juicy, oily medium body with bright carb. Taste is bitter citrus, bread, gooseberry and grass. Exotic hopping compared to their usual.","Media, Pennsylvania, USA","TheEpeeist"
3340,"2015-07-18",3.7,"500ml bottle shared by JohnGonk a while back. Poured a cloudy straw color with a small foamy white head. Aroma and taste of mainly wheat, grass, grapefruit, lemon, and lots of peach.","Forked River, New Jersey, USA","Ed5388"
3340,"2015-07-13",3.9,"500mL bottle, dated 052915. Pours yellow gold with a white head. Aroma is dank, pineapple, grapefruit, scallion, grass and pine too.. Flavor is mostly citrus, grapefruit, pineapple and a bit of white grape. There is a bit of scallion and some grapefruit bitter in the finish. A nice session.","Massachusetts, USA","WillRunForBeer"
3340,"2015-07-13",4.2,"Poured from bottle thanks Willrunforbeer. Pours hazy gold with a nice thick white head. Aromas of fresh citrus zest and sweet pine. Taste is crisp and clean with a nice balance of citrus and hop, the way it should be.","Middleton, Massachusetts, USA","Chalumeaux"
3340,"2015-07-08",4.2,"Pours hazy golden amber with thick white head. Smell is citrus, hops and malt. Taste is piney hops, citrus and an almost pilsner crispness on finish. Medium body medium carb","North Wales, Pennsylvania, USA","Strife21"
3340,"2015-07-07",4.3,"Bottle at La Birreria in Manhattan. Pours a deep golden with a fizzy and fluffy white head that never completely dissipates. Fantastic aroma of sweet grapefruit rind with just a touch of pine and just a hint of grass. Flavor is light and crisp as expected with citrus and piney hops with a touch of biscuit malt background. Light bodied.. complex and flavorful as well as refreshing.","Brookfield, Connecticut, USA","IMtheOptimator"
3340,"2015-07-05",4.3,"Pale Golden pour. Aroma is pungent citrus. Clean, crisp and light in the mouth. Lovely simplicity of flavor: Fresh citrus upfront with a nice clean, dry, grassy finish. This is a really good beer.","Chester, Vermont, USA","Jblauvs"
3340,"2015-07-05",4.6,"Another great effort in the Hop Program!

Crisp, crushable, citrus, grass, herbs. Clean and crisp finish.","Scarborough, Maine, USA","perpetuitas"
3340,"2015-07-04",3.4,"Bottle. Gold with thin off white head. Citrusy hop aroma. Taste is a little less pronounced, kind of biscuity. Seltzer like mouthfeel. Solid.","","conway"
3340,"2015-07-02",3.9,"Bottle from thepatrickman-thanks! Slightly cloudy light orange. Great nose of fresh citrus zest mostly grapefruit, some light pine. Light body, some wheat like elements, bitter citrus pith finish.","Denver, Colorado, USA","wchesser"
3340,"2015-07-02",4.0,"Bottle from Whole Foods Bowery. Pours clear yellow gold, white head. Aroma is fresh tropical fruits, citrus, mango, starburst, light bread and pine. Flavor is juicy tangerine hop, light grass, faint skunky nelson. Very good, smooth super fresh all the way thought from nose to palate. Great session","New York, USA","drsandman"
3340,"2015-07-02",4.1,"Bottle from Whole Foods Bowery. Great hop aroma. Better than many DIPAs. Very drinkable and the bitterness level is a perfect match with my palate. Probably the best session ipa Ive ever tasted.","Malmö, SWEDEN","Sicken"
3340,"2015-07-01",4.0,"Fantastic, tight and packed with flavors. Has everything the big IPAs have apart from the alcohol.Grapefruit, pine, citrus and plenty of hops.","Chester, Virginia, USA","Beergeek23322"
3340,"2015-06-30",4.1,"Bottle. Pours hazy golden amber, medium white head, creamy with nice lacing. Aroma is light citrus, pine, a bit of dank leaves, grapefruit. Flavor is very light sweet, light bitter, quite juicy, no harshness. Light body.","Sunnyvale, California, USA","bytemesis"
3340,"2015-06-29",3.9,"Bottle thanks wchesser..Thanks Will! Pour is a yellowish gold with a lasting hazy white head..Nose is nice orange peel,tropical fruits, soft fluff, new shoes..Taste is very nice balance, citrus, soft peach, tropical fruits....very light bitterness with a lasting citrus finish","Plano, Texas, USA","Errl"
3340,"2015-06-29",3.9,"Bottle thanks to thepatrickman. Aromas are orange juice, mango, flowers, light pine. Tastes mildly sweet with a light bitter finish. Fairly dry. Lots of mango, citrus and flowers, some light pineapple, light pine. Creamy mouthfeel, kinda doughy. High yet soft carb works here. Really good.","Flat Rock, Michigan, USA","umich03jm"
3340,"2015-06-29",3.7,"Bottle. Cloudy yellow, soapy head. Aroma and taste of pineapple, candied orange, tropical fruit juice. Some light pine, floral notes, and an herb like spice on the extremely light and clean finish. 

---Rated via Beer Buddy for iPhone","Middletown, New Jersey, USA","John25"
3340,"2015-06-29",3.8,"Bottle at poker. hazy yellow orange. nose is great topical fruits touch of bubblegum. tastes of peach, mango, pineapple, lemons, some pine. slight bitterness touch watery. very good session but doesnt touch the Maine Beer I greatness","New York, USA","Jow"
3340,"2015-06-27",4.0,"bottle at Moor Pat, Williamsville, NY. golden & orange pour, 3/4 full nouthfeel. lots of citrus, somer tropical fruitiness. nice bitterness, easy drinking, very nice","Buffalo, New York, USA","swoopjones"
3340,"2015-06-27",4.2,"Pours unclear, thick, cloudy white orange. Aroma brings sweet, citrusy oranges so nice in the nose. Flavors of sweet and spicy tangy oranges settle so well on the palate. Such a juicy, satiating body.","Royersford, Pennsylvania, USA","Damico"
3340,"2015-06-25",4.1,"Lorsquil fait chaud; lorsque tu veux vraiment une bière légère du type session en te disant : Mon Dieu que jai envie dune bonne session!, cest une Beer II que tu veux! Rares sont les bières aussi légères et punchées que celle-ci car elle possède à la fois toutes les caractéristiques dune IPA et toute la finesse dune session délicate et légère. Dès la bouteille décapsulée, de fraîches arômes de fruits tropicaux envahissent non pas seulement mes narines, mais la pièce entière! Les arômes danana, de pêche, une touche damoniac? Cest frais et puissant! En bouche, un corps de déesse: légère, pétillante à souhait tel un mousseux, un citron, une touche de Perrier... La céréale occupe ici un rôle de second plan mais est présente et apporte un corps agréable à ce liquide profondément léger. Ohhhh que cela est bon et facile à boire...","Montréal, Quebec, CANADA","yourilevesque"
3340,"2015-06-23",4.6,"Excited to try this gold ale as I loved Maine beer Juan. Also 4.7 percent hopped gold ale is right in my wheel baus if it is done nicely and I have quite a bit of confidence in Maine beer co to do a fine job. That may mean that I am a homer no one knows. 

Anyways, the gold ale has big potent juicy tropical fruit hops of pineapple, tangerine, clementine. Some fresh juicy peaches. Lifts quite a bit. Very inviting. Hint of grapefruit, pine bitterness but quite restrained and balanced nicely by the juiced up tropical fruit sweetness. If one hop stands out amongst all the hops used it is perhaps the Nelsen sauvin maybe. Perfectly moderately dry. Very pleasant combination of freshly squeezed tropical fruits, oranges, pineapple with a hint of grapefruit zest to make things interesting. No booze notes. Pleasant neutral malt backing lets hops bo shine. This is a fun juicy chuggable tame Pete to be sure.","pouring bus, New Brunswick, CANADA","SrSilliGose"
3340,"2015-06-22",4.5,"Bottle via PUBR. Pours hazy gold with white head. Nose was juicy hops, citrus, tangerine, pineapple, white pepper. Has that great Maine/Vermont IPA flavor and palate. Delicious.","Lower Pottsgrove, Pennsylvania, USA","DocLock"
3340,"2015-06-22",3.8,"Bottled 5/29/15, from the brewery, drunk 6/22/15Big pine aroma right out of the gate, but its highly pleasant and combines with mango, pineapple and dry citrus with bare, very well-attenuated cracker-like malts in the background. Juicy and yet very dry, with no blandness from yeast or hop particulate nor any huskiness from the grain. No alcohol noted, nor flaws.Diving in to it, its zesty and tangy, with a big tangerine and unripened peach flavor that is flavorful yet dosent overpower the very light maltiness present. I do get a bit of b vitamin and some popcorn-like astringency, unfortunately, but its fairly minor and these hops are so delicious that its hard to complain. Lemons, limes, cherries, and a good measure of pine bitterness, but it trails off before it has a chance to fatigue the palate, thankfully. Very, very dry, perhaps a touch too much so? With tight carbonation and a lightly grainy texture. No alcohol noted, of course. Sticking my nose back in the snifter, after some more warming, I think I do actually get a little bit of the darjeeling aroma that people have mentioned, but thats not really surprising, both being a very aromatic, citrusy, dried leaf. The beer definitely improves with warming, gaining some sweetness, yet also more pine acidity from the simcoe.Minimally hazy, pale, white-gold body with some light peach tints and a good-sized white head that fades to cover.Nicely assertive session IPA. Maybe a bit too heavy-handed with the simcoe and some minor astringency problems on the finish, but the hops are complex and interesting in both the nose and flavor.","Boston, Massachusetts, USA","ClarkVV"
3340,"2015-06-19",4.7,"Nose is honeydew, mango, apricot, lemon zest. Flavor is same plus orange marmalade, faint biscuity malt, soft grassy bitterness. Delicate, but not watery or astringent as some session ipas tend to be.","brooklynzzzzz, New York, USA","hopwine"
3340,"2015-06-14",4.1,"Bottle two weeks old. Pours slight hazy straw with a soft lasting head and great lace. Aroma is delightful and complicated hops over a dusting of dry grain--dank, citrus juice and pith, almost ripe tropical florals, slight herbaceous. Flavor is a light citrus and not yet ripe tropical fruit and mild bitterness with a very clean finish. Feeling watery, clean, softly carbonated. Delightful in every way.","Brooklyn, New York, USA","bmerz"
3340,"2015-06-14",4.3,"Bottle from Meditrina. Hazy golden pale orange with lasting head and lace. Fresh orangy spicy peppery doughy aroma. Mild tropical fruit pineapple sweetness with medium assertive citrus and peppery bitterness and very clean dry finish. Light and lively body. Whats not to like. Excellent.","Springfield, Vermont, USA","malrubius"
3340,"2015-06-13",3.9,"Bottled on 05/29/15.
This was poured into a nonic pint glass.
The appearance was a ruddy to hazy yellow color with light streams of carbonation seen rising at a moderate pace. About a two finger white foamy head dissipates within less than about forty seconds leaving a light lingering semi-sliding lacing.
The smell starts off with a sharp mango, orange and grapefruit leading into a sweet refreshing crisp grassiness.
The taste combines and revolves around the citrus and tropical notes to sweeten and make crisp. Theres no aftertaste but it does have a quick tropical to citrus finish.
On the palate, this one sat about a light on the body with a nice sessionability about it. Carbonated nicely as an AIPA, the harshness from the bitterness is there but refined nicely.
Overall, Maine Beer Company did an excellent job of making a session AIPA. Definitely one to have again.","Vermont, USA","Bulk_Carrier"
3340,"2015-06-06",3.8,"500 ml bottle purchased at 7-11, Kittery. With a bottle date of 5-29-15. Color has a haze with a bright yellow hue. Aroma is grapefruits, mango, and a moderate level of fresh cut grass. 
The base has light grain with a good level of fruit and grass. The bitterness is on the mild side and more grassy then fruity. Mouthfeel is juicy with grapefruits and orange pith. Honestly it reminds me of a scaled back Dinner. If you can; grab this soon otherwise I feel like the greatness of this session will fade very quickly. On the higher end for a session IPA.","Epping, New Hampshire, USA","AirForceHops"
3340,"2015-06-06",3.8,"bottle, from Maine Brewing Company. bottled, 05/29/15 good aroma, sweet, citrus, got some initial, peach, but that faded to lemon, grapefruit, maybe a l little grassy. just a tad hazed orangy gold color, good head and lace. bitter sweet flavor. medium body, light creamy mouthfeel, bitter finish. its good, very nice aroma and flavor, liked the little hint of peach/apricot that i got when I first poured it, good lingering bitterness very good session ipa","the Containment Area, North Carolina, USA","OldGrowth"
3340,"2015-06-05",3.6,"Pours a hazy medium golden color with two ginger of white foam. Nose is beautiful array of nectarine, tangerine, candied orange, mango, juicy hop smackin goodness ! Palate follows but is more restrained and tighter than the juiciness on the nose. Simple backend grain bill, stale grass, some citrus but more in the herbal grassy flavors Wish the dry hopped aroma profile came across more in the flavor. Still easy to drink and tasty but damn that nose had me thinking this was gonna be next level.","Gray, Maine, USA","Lukaduke"
