"beer_id","date","rating","text","user_location","user_name"
2114,"2017-06-03",3.6,"F: thin, white, average retention.
C: gold, light hazy.
A: malt, citrus, grapefruit, grassy.
T: malty, grapefruit bitterness, tangerine, grassy, hint of tropical fruits, medium body, medium carbonation, very nice, enjoyed, half pint @ The Black Horse Inn pub near Horsham.","Brussels / Bratislava, SLOVAK REPUBLIC","Rubin77"
2114,"2017-05-18",3.9,"Pint on cask. An excellent golden ale. It lives up to its name, with a good amount of hop flavor at the end, but its also balanced and never overpowering. Great flavors of grapefruit and flowers that really come out at cellar temp.","Durham, New Hampshire, USA","thepatrickman"
2114,"2017-05-06",3.5,"Cask, Mariners Great Yarmouth. 
Pours golden amber with thin frothy lasting head. Decent aroma of hops, grapefruit and some hints of malt. Initial taste of grapefruit and a slight hint of grass leading to a slightly bitter, but somewhat refreshing aftertaste. Light carbonation. Not at all bad and easy drinking. Plenty of flavour for 3.8 ABV.","Norfolk, ENGLAND","beer_head"
2114,"2017-05-04",3.5,"2016 catch up - Bottle at home - A nice easy drinking light bitter. Light hops and malt and very thirst quenching. I served it on the cool side and that was perfect. It is one of my favourite summer beers.","Hertford, Hertfordshire, ENGLAND","Davros IX"
2114,"2017-04-29",3.5,"Cask at JDW gatwick north terminal. Golden clear pour with white head. Citrus grapefruit hops biscuits light malt. Good solid stuff","Coventry, Warwickshire, ENGLAND","47574xeCD"
2114,"2017-04-07",3.7,"Tap @The Bridge Inn, Bristol.
Medium white head, golden/yellow colour, cloudy. Aroma of grapefruit peel, citrus, herbs. Bitter taste, light body, average carbonation, long finish. Nice, light and refreshing.","Bristol, Somerset, ENGLAND","Fullpintofbeer"
2114,"2017-03-31",4.0,"Cask at Harp in London. Beautiful clear bright pale golden with a lazy one-finger white head. Aroma is hoppy, floral, elderflower, citrus. Flavor is nice, dry, crisp, pale malt with a good hop punch. Light on the feel and drinkable with a nice soft carbonation. Really awesome for the blond ale style.","San Francisco, California, USA","nickd717"
2114,"2017-03-29",4.0,"One of my favourite easy-to-drink golden ales, and as its 3.8% you can easily drink it all night. Not a particularly intense flavour, but a delicious one... although nowhere near as hoppy as the name implies.","Greater London, ENGLAND","avantbland"
2114,"2017-03-10",3.9,"Cask at the crown Eastbourne. A really solid golden ale and Im really pleasantly surprised at the abv. Incredibly drinkabls, light, with flavour. Yum.","East Sussex, ENGLAND","thejackpacker"
2114,"2017-03-07",3.3,"Clear golden color with a white layer on top. Moderate intensity in the aroma. Nice body for a 3.8% beer. Soft to average carbonation level. Felt quite fresh and fine to drink. Good condition. Citric, herbal, fruity and malty flavor. Nice session ale![Handpull at Orange Tree in Chelsford, England]","Halden, NORWAY","Cunningham"
2114,"2017-02-23",3.5,"500ml bottle. Clear golden appearance with a thin white head, poor retention, no lacing. Aroma: surprisingly malty, caramel, some citrus fruit. Taste is again quite malty, sweet caramel, citrus fruit, floral, hop bitterness in the finish. Medium body, smooth oily texture, quite well balanced. Easy drinking and certainly sessionable.
When you call your beer ""Hophead"" this is not at all what I expect - a little misleading and disappointing in that respect because hops just arent prominent enough to warrant such a descriptor, I mean its actually nicely balanced, anyway its not bad.","Cheltenham, Gloucestershire, ENGLAND","LazyPyro"
2114,"2017-02-20",4.1,"Bottle bought from Marks and Spencers, delicate hop edge, citrus favours. Very refreshing summers day session drink.","Reading, Berkshire, ENGLAND","dsmith4"
2114,"2017-02-11",3.5,"500ml bottle from M&S. Pours a very hazy straw colour. Aroma is sweet caramel and yeast and the taste is medium sweet with pithy and elderflower notes. Very good light ale.","SCOTLAND","Graham77"
2114,"2017-02-08",3.3,"Cask at PoW, Farnborough. Hoppy floral aroma. Light gold. White head is on the thin side. A hop bitterness, although there is sweetness seeping through the cracks. Light and watery. A softness to the mouthfeel. Long, if muted, mouthfeel. Decent enough.","Addlestone, Surrey, ENGLAND","BeardedAvenger"
2114,"2017-01-29",3.7,"Cask Pint at The Trafalgar, South Wimbledon, London in Mar 2010 - Pale yellowy gold in colour. Very Fruity; grapefriuit citrus. Hoppy; grassy and flowery hops. Malty base; caramel, sweet malts. Strong, citrus flowery, grassy, hoppy aroma and taste. Refreshing and flavour packed. Good fruit/hop/malt balance. Sweet leading to a dry hoppy bitter finish. Another great Dark Star beer. (2010-03)","SW London, Greater London, ENGLAND","john44"
2114,"2017-01-15",3.9,"Couple of pints at the Old Fox Telling. Bright Gold with a white mousse of head. Citric and tropical aroma. Grapefruit and tropical flavour, hint of cat pee, digestive biscuit. Zesty palate. Very refreshing.","Tyne & Wear, ENGLAND","Martin243"
2114,"2017-01-14",3.2,"Aroma:

Slight/medium aroma of malts, honey, fruit, hops and citrus.

Appearance:

Clear/hazy golden/amber beer with a slight/medium white head.

Taste/Palate:

Starts medium sweet with malts, honey and fruit; ends slightly bitter and dry with hops and citrus.

Overall:

This beer is rather intense, complex and balanced. Decent beer overall that does nothing wrong, but does nothing great at the same time. The aroma could have been stronger though.","NETHERLANDS","MelvinKalksma"
