"beer_id","date","rating","text","user_location","user_name"
1691,"2017-05-03",1.9,"Backlog, ocena przepisana z untappd, w ramach uzupełniania profilu na ratebeer. Wysokie wysycenie, bardzo palone, popielniczkowe. Nieprzyjemne.","Warsaw, POLAND","Korcz"
1691,"2017-03-13",4.4,"This Irish Dry Stout is quite rich, black, and full bodied for the style, but it suits this beer nicely. Opaque body. Cocoa, coffee, and toasted grain smell flavor. Silky smooth feel. It was the perfect way for me to get in touch with my nonexistent Irish heritage.","Lincoln, Nebraska, USA","MetalNHopHead"
1691,"2017-01-22",3.7,"Bottle from Boise Co-op. Dark brown / black pour with medium fluffy beige head. Aroma is tight in the wheel house for a stout, roast grains and burnt toast. Taste continues, but true to the style, it dries out in the finish.","Boise, Idaho, USA","stevoj"
1691,"2017-01-19",4.3,"(Listed as being only 5% ABV)rich deep dark brownish black hue with a thin beige cap. Rich chocolaty and leafy roasted black malt aroma thats all at once Irish and chocolaty sweet. Brilliant dry but chocolaty flavor thats a touch roasty and chocolate cake-ish. Really neat and clean, dessert flavored without being overly sweet.","Denver, Colorado, USA","onceblind"
1691,"2016-08-17",3.6,"Bottle 65cl
@ Cervezas Diferentes, Coslada, Spain.
A: Black.
T: Roasted malt, sweet, chocolate, coffee.","SPAIN","melush"
1691,"2016-06-04",3.7,"On tap at St. Augustine?s. Very dark brown, almost black, brown head. Aroma is coffee, roasted malt. Taste roasted burnt malt, slightly sweet and hoppy. Burnt malt aftertaste. Dry. Good.","Vancouver, British Columbia, CANADA","beerplace"
1691,"2016-04-24",3.7,"Draft: Poured a pitch black with a tan head. Aroma is sweet and roasted malt mix. Taste was chocolate and roasted malt, smooth silky dry finish.","Wasilla, Alaska, USA","SHIG"
1691,"2016-04-24",4.4,"Pours jet black, with a nice crema head. Aroma is of roasted barley, espresso, licorice, and smoke. Tastes of roasted barley, dark chocolate, leather and smoke. Has a dry, full body mouthfeel with average carbonation. Very rich root beer quality to it.","Stratford, Prince Edward Island, CANADA","Hidden_Pooch"
1691,"2016-04-09",3.3,"UPDATED: APR 9, 2016 Draft at The Irish Pol. Opaque black pour with tan foam that reduced quickly but kept a lasting presence. Medium-bodied. Dark chocolate. Carob bean. Cold coffee. Liquorice. Celery root. Hints of dark stone fruit and berries. Fainter hints of smoke. Warms badly; becomes more glossy and less dry. Would likely be better on nitro.","Philadelphia, Pennsylvania, USA","NikkTwist"
1691,"2016-04-05",3.5,"Tight, creamy head thanks to a nitro tap. Roasty and chocolaty and suitably dry.","Houston, Texas, USA","dfinney23"
1691,"2016-03-01",3.4,"Bottle from Crafty Bottle, Lincoln. Deep black colour with a thin tan head. Aroma is citrus, roasted malt, and a touch of spice and berry. Taste sweet with a fruity sharpness.","Lincoln, Lincolnshire, ENGLAND","Mr_Pink_152"
1691,"2016-03-01",3.9,"On tap black with rich dense creamy nitro beige head. Mostly chocolate and whoppers in the aroma. More of a clean dry dark roast in the flavor. Very tasty dry stout.","Boise, Idaho, USA","IndianaRed"
1691,"2016-02-28",3.5,"650ml bottle. Pours an opaque black with a large, frothy, short lived, tan head that leaves spotty lacing. Sweet aroma of dark chocolate, roasted malt, coffee, and a hint of vanilla. Sweet flavour of roasted malt, dark chocolate, coffee and ash with a dry, bitter, slightly acidic finish. Light to medium body with an oily texture and soft carbonation. A solid dry stout.","Lethbridge, Alberta, CANADA","cmacklin"
1691,"2016-02-28",3.7,"Draft at the brewery, served in a flight. Pours a deep, nearly opaque coffee brown with a finger of tan head that settles into some lace in the glass and a lasting film atop the beer. Notes of cocoa, fudge, coffee, toast, and earth. Light-bodied, with moderate to medium carbonation and a smooth, toasty mouthfeel. Really nice take on the style. Straightforward but fulfilling.","Cincinnati, Ohio, USA","phaleslu"
1691,"2016-02-14",3.0,"[2/1/16] Draught at Moylans Brewery in Novato. Black with a creamy tan head. Aroma of chocolate, cream, roast. Sweet flavor, roasty, kinda milky, with some chocolate, coffee, and a bitterish finish. Medium-bodied.","Tel Aviv, ISRAEL","DSG"
1691,"2016-02-07",3.4,"Draft - Nitro - Roast and a touch of dark chocolate. Jet brown with a rich light brown head. Roast and cocoa with a dry finish.","Burnaby, British Columbia, CANADA","Ferris"
1691,"2016-02-07",3.8,"On tap at Blackback Pub, Waterbury VT. 
This was poured into a becher pint glass. 
The appearance was a dark brown close to black color with a two finger white to off white foamy head that dissipated at a nice pace leaving some light stringy foamy lacing. 
The smell had a nice rich roasty smooth coffee aroma bursting over a delicate amount of chocolate underneath. Light bitter roots of black licorice slide in further underneath.
The taste was moderately bitter with the roasty portion backing it all up nicely. Light roasty to sweet aftertaste and a dry roasty finish. 
On the palate, this one sat about a light to medium on the body with a fairly decent sessionability about it. Carbonation runs fairly light. Bitter and roasty feels stroll across my tongue. 
Overall, this was a pretty good Irish Dry stout. Id have again.","Vermont, USA","Bulk_Carrier"
1691,"2016-02-01",3.7,"Draught at Moylans. Opaque black liquid with medium, solid tan head. Aroma of coffee, light licorice, light ash, fresh hops and toast. Taste is very light sweet and light bitter with notes of light licorice, coffee and light ash. Medium bodied with medium carbonation. Solid, true to style.","Stockholm, SWEDEN","VsXsV"
1691,"2016-02-01",3.5,"Draft at the brewpub. Dark brown reddy coloured pour with no head. Aroma is raisin, malt loaf, nutty malts, dried figs. Flavour is composed of dry malt bread, vanilla, woody. Dried fruits, raisin and figs. Palate is dry, semi sweet, powdery carbonation. I quite like it.","Hertfordshire, ENGLAND","mR_fr0g"
1691,"2016-02-01",3.7,"Draft at source. Nitro. Moderate coffee and chocolate aroma that is very inviting. Black with a very faint reddish highlight. Medium sized tan head. Taste is very chocolate forward with a creamy mouthfeel. Not overly bitter or roasty, very creamy and sweet. Enjoyable.","Melboring, Florida, USA","Homer321"
1691,"2016-01-30",3.2,"Backlog. Bottle at Cardinal 24.10.14. Black. Pale brown head quickly diminishing to almost nothing. Aroma of coffee, dark chocolate and roasted barley. Similar taste. Fine, but short, aftertaste. Thin and watery mouthfeel. High drinkability, though.","NORWAY","Holmen2"
1691,"2016-01-30",3.3,"Sample on tap at the brewpub. Opaque black pour with creamy tan head. Aroma is roasty, burnt grain, light chocolate. Taste is roasty, nice chocolate, light ash. Palate is light, very dry. Nice dry stout.","Trois-Rivières, Quebec, CANADA","JulienHuxley"
1691,"2015-12-11",3.1,"Marrom escura, espuma bege de média formação e pouca persistência. Aroma de chocolate amargo, torrado, médio dulçor, maltada. Paladar trás um leve defumado e dulçor, amargor de grãos torrados. Corpo médio, baixa carbonatação. Aftertaste característico maltado, leve café, final seco como era de se prever. Boa !","São Paulo, BRAZIL","Tognetta"
1691,"2015-11-20",2.6,"On tap at Ølbaren, Copenhagen. Pours dark brown with small beige head. Aroma of roasted malt, dark fruits. Taste sweet and slightly fruity-sour.","Stavanger, NORWAY","tandembrauer"
1691,"2015-11-12",3.3,"Botella 66 cl tomada en el momento en el Lupulo 12..10..2015 (r482). Rey irían stout suave con sabores y aromas tostados suaves tirando a ciertos caramelos tostados. Amargo final escaso. Cuerpo ligero a medio muy fácil de beber. 5 vol. Normal.","oviedo, SPAIN","angel77"
1691,"2015-09-08",3.9,"650ml bottle from Appellation Wines. Pours opaque dark brown with a thin tan head. Aromas of dark chocolate, tar, leather. Taste is more dark chocolate and leather, liquorice. Slightly thin maybe but theres a good richness for the strength.","Edinburgh, SCOTLAND","allmyvinyl"
1691,"2015-09-02",3.9,"Bottle from Appellation Wines. 
Appearance - opaque black with a decent fawn head. 
Nose - creamy milk chocolate plus a burnt toffee note. 
Taste - the burnt toffee dominates the chocolate. 
Palate - medium bodied with a creamy yet dry burnt middle section which follows 
Overall - could be a dry stout. Or could also be a porter of sorts. Very rich and tasty. Big for the ABV.","Edinburgh, SCOTLAND","AshtonMcCobb"
1691,"2015-08-04",3.6,"[email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */, Copenhagen (17/07/2015) - dark brown to black pour with tan head. Dark roasted and sweet malty aroma and taste with prominent coffee, chocolate, caramel, char and burnt notes, roasted finish.","Copenhagen, DENMARK","Desverger"
1691,"2015-07-12",3.8,"KØLF 090115. Dark brown colour with beige head. Aroma is roasted malt, chocolate, mocha. Flavour is dry, roasted malt, hop, coffee, chocolate, mocha. Full body. Very nice beer.","Kristiansand, NORWAY","gunnfryd"
1691,"2015-07-07",3.4,"22 oz. bottle from notes. Pours dark brown to black in color with a small beige head. The aroma and flavor have some roasted malts, dark cocoa, ashy, hints of coffee, a mild dark fruit character. I realize this is not an imperial stout, but this seemed thin and a touch watery, ok.","Cincinnati, Ohio, USA","alexsdad06"
1691,"2015-05-28",4.1,"Wyglad dobry, piana spora trwala ciemno brozowa. Glebia czarnego brazowego koloru jest powalajaca. Zapach palonego drewna. W smaku jak dla mnie nie do konca takie wytrawne jak irlandzkie stouty bo wyczuwalna lukrecja, guma balonowa i slodowosc. Gorycz srednia, wytrawnosc po przelknieciu owszem, ale przemija w posmaku szybko. Piwo dobre, wytrawno slodkawe z palonoscia w tle.","Radom, POLAND","Grzesiek79"
1691,"2015-05-18",3.3,"A deep dark stout with a very thin mocha head. In aroma, sweet fruity chocolate malt with light grassy hops, light licorice, pleasing. In mouth, a tart chocolate malt with light acidity, light cherry, light bodied but nice overall. On tap at Saint Bock.","Ottawa, Ontario, CANADA","Lubiere"
1691,"2015-04-09",3.2,"Dark black body with lasting brown creamy head and nice lacing. Roasty aroma. Taste is quite dry, a touch of coffee and cocoa, but really a pretty typical Irish dry stout. Nothing unique about it, but its worth drinking.","Steinbach, Manitoba, CANADA","northropfrye"
1691,"2015-03-30",3.5,"Prezentacja:
czarne, nieprzejrzyste, piana bardzo obfita, drobna, beżowa, zostaje długo, lacing słaby
;
Aromat: 
koniak, przyprawy, lekka paloność, zboże, po zabelataniu kwaśne jabłko, agrest
;
Smak: 
słodkie, palone, kawowe, zbożowe, goryczka ledwo wyczuwalna, czekoladowa
;
Odczucie: 
bardzo wysoko nasycone, niezbyt treściwe, lekko zalepiające
;
Ogólnie:
fajne, orzeźwiające, ale gaz to mi nosem uchodził
.","Starogard Gd., POLAND","puren"
1691,"2015-03-17",3.1,"Pours super black with barely any head. Aroma is minimal but includes coffee and burnt toast. A mouthful is medium bodied with a watery finish. Easy drinking and delicious with my St. Patricks corned beef dinner. Flavors of coffee, milk chocolate and roasted grain are light.","Bayfield, Colorado, USA","CObiased"
1691,"2014-12-10",3.7,"A very good dry stout. Dark brown, nearly black, in color with a cream-colored head. Aroma is roast and dark chocolate. Flavor is roasted malt, sweetness, coffee, chocolate, and some hops on the finish. Smooth, creamy palate.","Edmonton, Alberta, CANADA","gramity"
1691,"2014-12-06",2.0,"(bottle) deep brown colour with a frothy beige head. aroma of heavy margerine and yeast, pure diacetyl, with some notes of roasted malts and oxidized meat. flavour is mostly roasted malts and caramel, very sweet, with only a hint of butter and some toffee. medium-bodied with average carbonation.","GERMANY","jfb"
1691,"2014-11-13",3.5,"Foam disappears rater quickly, but the taste is full, dark, dry and roasted. Overall a very good dry stout","Aarhus, DENMARK","Minamizawa"
1691,"2014-10-25",3.8,"A darn tasty dry guy if every one made me too shy to cry. Bliggity black with the slightest crimson hints peaking through, an effervescent light tan head atop er. Roast malt, smoke, rich dark chocolate, slight coffee, leather and some earthiness tantalize the beak. Taste is essentially the same, big bold flavour with a burnt sweet cocoa taste lingering. This is very dry finishing as expected although I do wish the body was a bit fuller and less carbonated. Overall very solid and excellently enjoyable.","Charlottetown, Prince Edward Island, CANADA","BrewGoblin"
1691,"2014-10-21",3.2,"Bottle: Served in a taster: Thanks Oirschot crew:
Small light brown head. Clear black red ish colored beer.
Aromas of coffee, some ash, hints of bay leaf and smoke...
Flavours of coffee, coffee roast, some caramel, some mocha, some bitters and nuts.
Aftertaste bitters with coffee and some wtery malts.
Low carbo, light creamy light watery mouthfeel, medium bodied and a watery texture.
Strange stout!","Best of E-Town mit 2 Brauhausen, NETHERLANDS","Countbeer"
1691,"2014-10-19",3.8,"Bottle @eindhovensbierfestival. Almost black with a beige head. Smells and tastes sweet, roasted malts, bitter, some red fruit and chocolat.","Oirschot, NETHERLANDS","ansjelaah"
