"beer_id","date","rating","text","user_location","user_name"
54,"2017-06-18",4.2,"Daje wszystko co obiecuje :) Intensywny aromat wanilii, Bourbonu, piernika, gałki muszkatołowej, pumpernikla, cynamonu. W smaku przyjemnie kremowe, pełne, wanilia, cynamon, czekolada. Świetne!","Warsaw, POLAND","Korcz"
54,"2017-05-14",4.3,"Dark brown color. Sweet unbelievable refined, oak, vanilla, gingerbread, coconut, and fudge. Very lucious sweet mouth with tons of coconuts, oak, bourbon, gingerbread and dark amazing. The bourbon is so refined and well integrated. Love it.","Tokyo, JAPAN","TimE"
54,"2017-02-28",4.1,"Poured from bomber. Thanks to Maxbier for sharing. Pours black with a tan head. Aroma is chocolate, vanilla, cinnamon, nutmeg, and ginger. Wonderful gingerbread flavor with sweet vanilla, chocolate, ginger, cinnamon and followed by a bourbon and oak flavor. Really fantastic!","Columbia, Maryland, USA","dlovell2"
54,"2017-02-26",3.7,"On tap at Barrel & Bushel. Black with small light brown head. Aroma is light bourbon, medium body, medium carbonation, and thick small-bubble lacing. Taste is dark chocolate, ginger, some bourbon, fruity, and a little ash.","Charleston Area, West Virginia, USA","weihenweizen"
54,"2017-02-25",4.1,"Aroma chocolate chip cookie in a bourbon barrel. Very unusual, very tasty. Like a fudge bake shop in a bourbon barrel house. Some cocoa bitter. Lovely. 

---Rated via Beer Buddy for iPhone","Maryland, USA","Maxbier"
54,"2017-02-21",3.7,"[1/29/17] Bottle/Can/Crowler/Growler at the RateBeer award ceremony bottle share at Flamingo Hotel in Santa Rosa. Spices, chocolate, coffee, cookies, sweet, full-bodied.","Tel Aviv, ISRAEL","DSG"
54,"2017-02-14",4.2,"Poured from bottle 2016 release received in a reddit secret santa 2016 swap. Dark chocolate pour with a nice creamy tan head. Aromas of luscious vanilla caramel ginger molasses. Taste is sweet creamy wonderful mouth feel and follows flavor with the ABV well hidden. This is a nice treat and I will need to get more.","Middleton, Massachusetts, USA","Chalumeaux"
54,"2016-12-20",3.9,"750ml bottle pours dark brown black with a finger of tan head. Nose and tast have lots of spice, of course, pretty good level of chocolately roast and cocoa to back up the spice. nice creamy mouthfeel, bits of vanilla, ginger, cinnamon. Dont really get much in the way of bourbon or oak barrel character from the beer other than perhaps a bit more nutty vanilla on the finish, not substantially different than regular GBS.","Hampton Roads, Virginia, USA","JBPortland"
54,"2016-12-19",4.0,"Thanks Huhzubendah for sharing the bottle! Poured into a taster showing thick translucent coffee rims with a pitch black center and a finger of latte colored foam. 

The nose shows a strong gingerbread forwardness upon a moderately intense bourbon background. 

The palate is medium bodied and moderately carbonated. Gingerbread forward flavors with gingerbread spices of cinnamon, ginger, and nutmeg with a caramel finish. Moderate ginger spiciness throughout the beer. Surprisingly little bourbon barrel influence.","Washington DC, USA","jc1762"
54,"2016-12-17",4.4,"very good stuff. chocolate and malty aroma, some ginger and other spices. i really liked this one. alcohol warming made this a good sipping brew","Sindelfingen, GERMANY","strap"
54,"2016-12-08",4.2,"Hardywood continues to impress with barrel aging. This barrel aged version of Gingerbread Stout is complex, its spinning a lot of plates at once. But it doesnt drop a single one, and the show is glorious. This beer pours big and brown with average head. The aroma is just a series of clamoring nosegasms. Everything you might think could possibly be there is there in spades, with vanilla and ginger and spice and raisins all blending perfectly into that delicious stout malt base. The flavor manages to pack it all in there, keep the tones bright and distinct, and not lose a bit of it. This aint noise. This is music. At once there is a rush of bourbon barrel aging, cinnamon, candied fruit, candied nuts, and big, sweet malt. It never gets old. It never becomes cloying. Its crazy. I am so completely Hardywoods bitch right now, and if anyone gave me shit about it, Id point to beers like this. If I ever have another child, Im naming that kid Hardywood.","Virginia, USA","Darwenus"
54,"2016-11-27",4.0,"2015 Bomber. Pours black with thick brown head. Aroma is sweet gingerbread. Taste is sweet gingerbread with a bourbon spice finish. I dig it and like it bette than the regular gingerbread.","Colorado, USA","blueshockey24"
54,"2016-10-11",4.0,"2105 bottle poured into a snifter..opaque with a medium tan head..wonderful aroma of gingerbread,spices,bourbon,coffee,chocolate..taste of cinnamon,
nutmeg,coffee,bourbon,chocolate..little thin..but tasty.","New York, USA","mstrcrwly"
54,"2016-08-14",3.8,"Bottle thanks to Bruce. Pours a black color with a solid tan head. Thinner than the apple brandy GBS. Cinnamon and gingerbread chocolate. Long toasty finish.","Bellaire, Texas, USA","gephross100"
54,"2016-05-30",3.8,"Bottle share @ DLD 2016. Pour is black with a small beige head. Flavor and aroma of bourbon, ginger snaps, brown sugar, molasses, and a touch of cinnamon.","Chicago, Illinois, USA","Dfonorow"
54,"2016-04-09",3.7,"Aromas of ginger, vanilla, caramel, zesty. Brown black with a fairly lasting beige head. A nice balance of sweet and dry, spicy, kind of tastes like Italian custard. Full bodied.","Charlottesville, Virginia, USA","Emeister84"
54,"2016-03-14",3.6,"Bottle thanks to Cliff, this one ive wanted to try, the bourbon really mutes a lot of the adjuncts. I dont like adjuncts in a beer, and I dont know why I get upset when I dont taste them. It must me that it takes me back to college in my dogfish head days when all these crazy claims on beer and its just bitter and sweet. I never tasted the adjuncts and it annoyed me. Well this is the same, the base is your average stout, and the bourbon influence is light.","Arizona, USA","Ernesto987"
54,"2016-02-18",4.1,"UPDATED: FEB 24, 2016 Spice/Herb/Vegetable #50. From notes. EBF 2016. Pours dark brown with a dark beige head. Aroma is dark chocolate and ginger snap. Flavor is dark chocolate, molases, gingerbread cookie. Mild bourbon and oak in the finish.","Massachusetts, USA","WillRunForBeer"
54,"2016-02-08",4.0,"Sample at EBF 2016 Bourbon vanilla and oak behind some brown sugary maltiness with plenty of ginger to back it up. Almost too much ginger for my tastes, but I quite enjoyed this beer.","Bedford, New Hampshire, USA","johnnnniee"
54,"2016-02-08",3.9,"July 18, 2015. Bottle, 2013 vintage at Quebec tasting, thanks for sharing!  Dark brown, almost black with a small tan head. Aroma is bourbon, gingerbread cake with toffee, vanilla,ginger, cinnamon and very light roast. Taste is sweet and spicy, soft bitter. Finish is malty with sweet toffee, vanilla, bourbon, hints of dark berries, spicy ginger and cinnamon notes with a light roasted bitterness. Medium bodied, soft to average carbonation. 
Better than the regular which was a bit thinner and with less well integrated flavors.","Stockholm, SWEDEN","hackobock"
54,"2016-02-07",4.0,"Shared bottle. Pours black with a small tan head. Aroma of ginger, bourbon, and chocolate. Taste is ginger, chocolate, bourbon, roasted malt, vanilla, and some oak. Excellent.","Lansing, Kansas, USA","RobertDale"
54,"2016-02-07",4.2,"Draft Extreme Beer Fest 2016. Pitch black color, Thin tan head. Aroma is very light ginger bread with bourbon and chocolate notes. 
Flavor chewy molasses, dark chocolate nuances, honey with a mild gingersnap cookie. The Bourbon is lasting and does wonders bring all the flavors together. Nice full, thick mouthfeel. I dont even taste the alcohol. Very well constructed and I cant believe how great this is! I would seek out a bottle.","Epping, New Hampshire, USA","AirForceHops"
54,"2016-02-01",4.4,"Yes. Fantastic. Big Graham cracker scent and taste. Cinnamon, sugars and the bourbon barrel brings in some extra booze for a soothing bite. Nice dark coloring and palate is thick. Tap","norristown, Pennsylvania, USA","katrinaez"
54,"2016-01-20",3.9,"25.4 oz bottle, my 100th rated Spice/Herb/Vegetable! Dark brown with a creamy beige head. Nose is bourbon, ginger, coffee and caramel with hints of black cherry. Coating medium to full body with a tang finishing sticky with soft carb. Taste is bourbon, candied ginger, vanilla and coconut milk. A bit burnt on the backside with residual spice. Im not sure the bourbon is the best compliment for the ginger but still tasty.","Media, Pennsylvania, USA","TheEpeeist"
54,"2016-01-16",3.6,"Bottle from Craigs, dregs run tasting. Pours black with a thin tan head. Aromas of ginger, chocolate, faint oak. Taste is vanilla, dark caramel, light spice on the finish. Thinner than the original.","Edinburgh, SCOTLAND","allmyvinyl"
54,"2016-01-15",3.9,"(Bottle) Dark brown body, small tan head. Sugar, chocolate, molasses-gingerbread, vanilla, and bourbon aroma. Medium body, sticky mouthfeel. Flavor of vanilla, molasses, light bourbon, hint of ginger. Very sweet.","Washington DC, USA","brigg"
54,"2016-01-15",3.7,"Bottle round Daves. Pours pretty dark. Not so obvious barrel aged aroma. Bready biscuity dark slight rum truffle aromas. Spice character. Oak. Pretty good.","SCOTLAND","jeevan"
54,"2016-01-15",4.0,"Bottle at craigs. Pours black, nose is ginger, vanilla, chocolate, cake, taste is similar, sweet, oak, bitter.","Edinburgh, SCOTLAND","Stuu666"
54,"2016-01-14",4.1,"Bottle. Black with tan head. Aroma of gingerbread, spices, chocolate, oak. Taste is rich, lots of coconut, gingerbread and chocolate, the flavours work so well together. Medium body with a clean finish.","Edinburgh, SCOTLAND","BenH"
54,"2016-01-14",4.2,"Pours opaque black with no head. Aroma is ginger, vanilla, oak and leather. Taste is heavy gingerbread, cinnamon, vanilla, oak, leather, cocoa bitter slight roast.","Glasgow, SCOTLAND","GlasgowTAD"
54,"2016-01-14",4.1,"Bottle at home... Dark black.. Thick tan head... Soft sweet chocolate roast... Big ginger spice.. Big coconut nose... Dark chocolate roast.. Big malts.. Big coconut.. Rich roast... Big malts.. Rich chocolate","Edinburgh, SCOTLAND","cgarvieuk"
54,"2016-01-11",4.0,"750ml->snifter. Tried next to regular GBS. Deep brown with small tan head. Vanilla, chocolate, oak, ginger and mild holiday spice, mild bourbon, The barrel aging has subdued the ginger and holiday spice character, which is a good thing for me. Nice, tasty.","Falls Church, Virginia, USA","DCLawyer"
54,"2016-01-07",4.1,"Tap. Jet black, thin light tan head. Gingerbread is clear in the aroma, with vanilla, toast, fig, and dark chocolate in the aroma. Last year when I had this, I thought it was touch sweeter, so pleasantly surprised this sampling. Bourbon is there but not overpowering, touch savory wood and spice, vanilla, and bready dark chocolate cake. Medium viscous body.","Alexandria, Virginia, USA","Nickls"
54,"2015-12-29",4.7,"Aroma: cinnamon, vanilla, bourbon, ginger, caramel, coconut
Appearance: black with a brown head
Taste: medium sweetness, medium bitterness, 
Palate: medium body, creamy, soft carbonation, long finish, 

Excellent","Marshall, Virginia, USA","tsd08460"
54,"2015-12-19",3.8,"Draft at Mekong. Pours black with a thin khaki head. Solid bourbon notes on the nose along with the ginger. I think the barrel aging muted the big ginger and chocolate notes on the tongue though it's still tasty. Finished clean. Hides it's booze well. It's solid but I prefer the standard version. 

---Rated via Beer Buddy for iPhone","Lewisburg, Pennsylvania, USA","DiarmaidBHK"
54,"2015-12-19",4.1,"Smells delicious, like a gingerbread man. Taste is pretty much all chocolate malt and gingerbread cookie. Medium body, medium carbonation, mild foam, and very slight alcohol heat.","Phoenix, Arizona, USA","BiiruBierBeer"
54,"2015-12-18",3.3,"bottle shared at our big bottle share tasting. poured darker black colour with a tanned head on top. aroma is bursting with spices, herbal ginger, nutmeg, roasted malts, vanilla, cinnamon, cloves, cant detect any bourbon in there because its overpowered by all the spices. not my cup of tea","Alingsås, SWEDEN, SWEDEN","markextrae"
54,"2015-12-11",3.8,"2014 bottle. Black with brown foam. Aroma certainly as advertised. Gingerbread spices and vanilla. Bourbon notes backing it up. Light fruits at the edges. Taste starts with sweet cocoa, bourbon and spice notes then kick in. Drying, woody finish. Taste is a bit harsher than aroma but still nice. An impressive creation.","Cheshire, ENGLAND","Nocturne"
54,"2015-12-01",4.3,"Had a vertical of 2013-2015. 2014 was drinking the best. 2013 was a bit past its prime and really didnt get as much Ginger bread. I recommend sitting on this beer for year. So my rating is for the 2014","Wisconsin, USA","Schaetzakowski"
