"atmosphere","fbcount","fbscore","food","id","overall","reviewcount","selection","service"
"0","","","0","18531","0","0","0","0"
"0","","","0","16360","0","0","0","0"
"4.5","","","0","10362","83.3333","1","4","4"
"0","","","0","19241","0","0","0","0"
"4.75","","","4.5","866","89.9999","1","4","4.75"
"4.5","","","0","2500","86.6666","1","4","4.5"
"0","","","0","15945","0","0","0","0"
"0","","","0","15184","0","0","0","0"
"4.55","","","4.5","885","93.500025","10","4.8","4.675"
"0","","","0","20724","0","0","0","0"
"3","","","5","17495","63.3334","2","3.5","3"
"0","","","0","17105","0","0","0","0"
"0","","","0","18954","0","0","0","0"
"0","","","0","3888","0","0","0","0"
"4.575","","","0","900","88.83338","10","4.675","4.075"
"3.8333333333333","","","4","10934","77.7778","3","4","3.8333333333333"
"0","","","0","20848","0","0","0","0"
"0","","","0","3041","0","0","0","0"
"0","","","0","19380","0","0","0","0"
"0","","","0","14040","0","0","0","0"
"0","","","0","18137","0","0","0","0"
"4.3461538461538","","","0","930","88.461588461538","13","4.6730769230769","4.25"
"4.5","","","0","17545","95","1","4.75","5"
"0","","","0","10714","0","0","0","0"
"0","","","0","1935","0","0","0","0"
"0","","","0","3841","0","0","0","0"
"0","","","0","1936","0","0","0","0"
"4.75","","","3.75","3173","95.00005","1","5","4.5"
"0","","","0","3859","0","0","0","0"
"0","","","0","3858","0","0","0","0"
"0","","","0","3860","0","0","0","0"
"0","","","0","11023","0","0","0","0"
"0","","","0","3851","0","0","0","0"
"0","","","0","3857","0","0","0","0"
"0","","","0","3849","0","0","0","0"
"0","","","0","3844","0","0","0","0"
"0","","","0","3843","0","0","0","0"
"0","","","0","3848","0","0","0","0"
"0","","","0","8416","0","0","0","0"
"4","","","0","3850","69.9999","1","3","3.5"
"0","","","0","3861","0","0","0","0"
"0","","","0","3856","0","0","0","0"
"0","","","0","3842","0","0","0","0"
"3.75","","","3.75","1938","83.33345","1","4.75","4"
"0","","","0","3174","0","0","0","0"
"0","","","0","3846","0","0","0","0"
"3.5","","","3.5","3172","83.3335","1","5","4"
"0","","","0","20361","0","0","0","0"
"0","","","0","3834","0","0","0","0"
"3","","","3.5","13483","66.6667","1","3.5","3.5"
"0","","","0","2501","0","0","0","0"
"0","","","0","3887","0","0","0","0"
"3.75","","","4.5","12351","83.33345","1","4.75","4"
"5","","","0","8460","94.99995","2","4.5","4.75"
"4.9166666666667","","","4.375","972","90.5555","3","4.25","4.4166666666667"
"4.25","","","0","16377","88.33335","2","4.5","4.5"
"0","","","0","13922","0","0","0","0"
"4","","","0","9423","80.833475","2","4.75","3.375"
"4.625","","","0","3869","96.666675","2","4.875","5"
"4","","","0","11833","46.6664","1","1","2"
"1.5","","","0","981","63.3335","1","4","4"
"0","","","0","18390","0","0","0","0"
"3.25","","","4","15001","71.666725","2","3.875","3.625"
"5","","","0","13980","96.6667","1","5","4.5"
"0","","","0","18119","0","0","0","0"
"0","","","0","18120","0","0","0","0"
"0","","","0","16143","0","0","0","0"
"0","","","0","18118","0","0","0","0"
"0","","","0","13484","0","0","0","0"
"0","","","0","14517","0","0","0","0"
"0","","","0","21349","0","0","0","0"
"4.2083333333333","","","3.6875","998","86.111141666666","6","4.4583333333333","4.25"
"0","","","0","14142","0","0","0","0"
"0","","","0","19907","0","0","0","0"
"4.5","","","3.25","1003","84.99995","2","4","4.25"
"0","","","0","2502","0","0","0","0"
"4.25","","","0","3872","88.33335","1","4.5","4.5"
"0","","","0","17174","0","0","0","0"
"0","","","0","19861","0","0","0","0"
"0","","","0","18510","0","0","0","0"
"0","","","0","1020","0","0","0","0"
"0","","","0","11385","0","0","0","0"
"4.5","","","4","19069","86.6666","1","4","4.5"
"0","","","0","15451","0","0","0","0"
"0","","","0","18128","0","0","0","0"
"4.25","","","0","16193","88.33335","1","4.5","4.5"
"4.5","","","2.25","1027","68.333275","2","3.125","2.625"
"4.1","","","4.05","1028","82","5","4.1","4.1"
"0","","","0","9890","0","0","0","0"
"0","","","0","2503","0","0","0","0"
"0","","","0","20734","0","0","0","0"
"0","","","0","20108","0","0","0","0"
"0","","","0","17178","0","0","0","0"
"0","","","0","19482","0","0","0","0"
"4.5","","","0","18380","93.3333","1","4.5","5"
"3.9166666666667","","","0","1070","87.222283333334","3","4.6666666666667","4.5"
"0","","","0","10300","0","0","0","0"
"0","","","0","14223","0","0","0","0"
"4.25","","","3.5","20629","79.9999","1","3.5","4.25"
"0","","","0","20463","0","0","0","0"
"4.75","","","0","8377","93.33335","1","4.75","4.5"
"0","","","0","17748","0","0","0","0"
"0","","","0","11834","0","0","0","0"
"0","","","0","18182","0","0","0","0"
"0","","","0","20615","0","0","0","0"
"4.125","","","4.375","5300","83.33335","2","4.25","4.125"
"3","","","4","3875","70","1","3.5","4"
"4","","","4","10932","79.999975","2","3.875","4.125"
"3.7142857142857","","","3.9583333333333","1098","74.285735714286","7","3.8214285714286","3.6071428571429"
"0","","","0","1099","0","0","0","0"
"4","","","4.25","7690","86.6667","1","4.5","4.5"
"3.5","","","3.75","1116","76.6667","2","4","4"
"0","","","0","20149","0","0","0","0"
"0","","","0","16144","0","0","0","0"
"3.5","","","4","1119","71.666725","2","3.875","3.375"
"0","","","0","8642","0","0","0","0"
"4.3333333333333","","","4.625","1126","81.666566666666","3","3.5833333333333","4.3333333333333"
"0","","","0","18185","0","0","0","0"
"0","","","0","19911","0","0","0","0"
"0","","","0","17020","0","0","0","0"
"0","","","0","2504","0","0","0","0"
"0","","","0","18290","0","0","0","0"
"4.5","","","3.3333333333333","3519","76.666516666666","3","3.0833333333333","3.9166666666667"
"3.5","","","0","1161","66.111183333334","3","3.6666666666667","2.75"
"2","","","0","18084","35.00005","2","2","1.25"
"0","","","0","2505","0","0","0","0"
"0","","","0","20369","0","0","0","0"
"4.75","","","4.75","3868","93.333275","2","4.375","4.875"
"0","","","0","15957","0","0","0","0"
"0","","","0","20593","0","0","0","0"
"3","","","3.75","1210","71.6667","1","3.75","4"
"3.6666666666667","","","0","1213","90.000066666666","3","4.8333333333333","5"
"0","","","0","19848","0","0","0","0"
"5","","","0","18241","100","1","5","5"
"0","","","0","14335","0","0","0","0"
"4.5","","","4.25","1226","83.3333","1","4","4"
"0","","","0","19338","0","0","0","0"
"0","","","0","20849","0","0","0","0"
"0","","","0","20158","0","0","0","0"
"0","","","0","20057","0","0","0","0"
"3.8928571428571","","","3.5416666666667","1250","83.09535","7","4.7142857142857","3.8571428571429"
"0","","","0","19745","0","0","0","0"
"0","","","0","13547","0","0","0","0"
"0","","","0","4073","0","0","0","0"
"0","","","0","18195","0","0","0","0"
"0","","","0","18439","0","0","0","0"
"4.75","","","5","1269","93.75","4","4.6875","4.625"
"4.5","","","0","3876","85.0001","1","4.75","3.5"
"0","","","0","19576","0","0","0","0"
"0","","","0","20184","0","0","0","0"
"4.53125","","","4","11829","94.3750125","8","4.78125","4.84375"
"0","","","0","16020","0","0","0","0"
"0","","","0","3042","0","0","0","0"
"4.5","","","0","2506","86.6666","1","4","4.5"
"0","","","0","13587","0","0","0","0"
"0","","","0","2507","0","0","0","0"
"0","","","0","19904","0","0","0","0"
"0","","","0","17177","0","0","0","0"
"0","","","0","17180","0","0","0","0"
"0","","","0","16073","0","0","0","0"
"0","","","0","21344","0","0","0","0"
"0","","","0","15512","0","0","0","0"
"0","","","0","19622","0","0","0","0"
"0","","","0","14508","0","0","0","0"
"0","","","0","1320","0","0","0","0"
"0","","","0","20127","0","0","0","0"
"0","","","0","11294","0","0","0","0"
"4","","","0","10503","80.0001","1","4.5","3.5"
"0","","","0","19942","0","0","0","0"
"4.5","","","0","11292","88.33325","1","4","4.75"
"4.7","","","4.6","1332","89.99999","5","4.45","4.35"
"4","","","0","2509","76.6667","1","4","3.5"
"3.75","","","0","10398","77.500125","2","4.5","3.375"
"0","","","0","2510","0","0","0","0"
"4.625","","","4.5","8808","95.4167","4","4.9375","4.75"
"0","","","0","20799","0","0","0","0"
"2","","","2","15994","40","1","2","2"
"0","","","0","18135","0","0","0","0"
"3.2763157894737","","","3.3666666666667","1360","61.403521052632","19","3.1315789473684","2.8026315789474"
"0","","","0","11832","0","0","0","0"
"0","","","0","16344","0","0","0","0"
"0","","","0","18677","0","0","0","0"
"0","","","0","2511","0","0","0","0"
"3.5","","","0","10131","81.6667","2","4.25","4.5"
"0","","","0","18379","0","0","0","0"
"0","","","0","18902","0","0","0","0"
"0","","","0","18237","0","0","0","0"
"0","","","0","19852","0","0","0","0"
"0","","","0","16225","0","0","0","0"
"0","","","0","11029","0","0","0","0"
"0","","","0","16908","0","0","0","0"
"5","","","0","16384","93.3332","1","4","5"
"0","","","0","15450","0","0","0","0"
"4.25","","","4","8352","85","2","4.25","4.25"
"0","","","0","20157","0","0","0","0"
"3.65","","","3.1666666666667","1390","71.99991","5","3.15","4"
"4","","","3.25","982","76.6667","1","4","3.5"
"0","","","0","11026","0","0","0","0"
"0","","","0","15447","0","0","0","0"
"0","","","0","20020","0","0","0","0"
"0","","","0","16898","0","0","0","0"
"0","","","0","20341","0","0","0","0"
"0","","","0","18410","0","0","0","0"
"2.25","","","0","19961","49.9998","1","1.5","3.75"
"0","","","0","8211","0","0","0","0"
"0","","","0","16570","0","0","0","0"
"0","","","0","18383","0","0","0","0"
"4.75","","","0","14578","98.33335","1","5","5"
"0","","","0","3871","0","0","0","0"
"0","","","0","19468","0","0","0","0"
"0","","","0","18932","0","0","0","0"
"0","","","0","2512","0","0","0","0"
"4.3863636363636","","","4.0714285714286","1433","87.121227272728","11","4.4318181818182","4.25"
"4.75","","","4.5","284","93.3333","1","4.5","4.75"
"0","","","0","18427","0","0","0","0"
"0","","","0","13251","0","0","0","0"
"3.5","","","0","1939","83.3335","1","5","4"
"0","","","0","16156","0","0","0","0"
"0","","","0","19296","0","0","0","0"
"0","","","0","20723","0","0","0","0"
"0","","","0","19337","0","0","0","0"
"0","","","0","17548","0","0","0","0"
"0","","","0","11989","0","0","0","0"
"0","","","0","16950","0","0","0","0"
"3.75","","","0","16951","76.6666","1","3.5","4.25"
"0","","","0","6501","0","0","0","0"
"0","","","0","19254","0","0","0","0"
"0","","","0","12774","0","0","0","0"
"0","","","0","2877","0","0","0","0"
"0","","","0","16847","0","0","0","0"
"0","","","0","6479","0","0","0","0"
"0","","","0","230","0","0","0","0"
"0","","","0","17891","0","0","0","0"
"0","","","0","17887","0","0","0","0"
"4.5","","","4.75","254","95.00005","1","5","4.75"
"0","","","0","13559","0","0","0","0"
"0","","","0","15565","0","0","0","0"
"0","","","0","18093","0","0","0","0"
"0","","","0","292","0","0","0","0"
"0","","","0","20141","0","0","0","0"
"0","","","0","15193","0","0","0","0"
"0","","","0","324","0","0","0","0"
"0","","","0","15262","0","0","0","0"
"0","","","0","8763","0","0","0","0"
"0","","","0","12094","0","0","0","0"
"0","","","0","17916","0","0","0","0"
"0","","","0","12758","0","0","0","0"
"0","","","0","19017","0","0","0","0"
"0","","","0","9699","0","0","0","0"
"0","","","0","14677","0","0","0","0"
"0","","","0","18559","0","0","0","0"
"0","","","0","17103","0","0","0","0"
"0","","","0","12957","0","0","0","0"
"0","","","0","12956","0","0","0","0"
"0","","","0","13650","0","0","0","0"
"4","","","0","16952","83.3333","1","4","4.5"
"0","","","0","16927","0","0","0","0"
"0","","","0","13124","0","0","0","0"
"0","","","0","13651","0","0","0","0"
"0","","","0","17997","0","0","0","0"
"0","","","0","19253","0","0","0","0"
"0","","","0","18003","0","0","0","0"
"0","","","0","13061","0","0","0","0"
"4.5","","","0","11913","91.6667","1","4.75","4.5"
"4.5","","","5","12923","93.3333","1","4.5","5"
"0","","","0","11988","0","0","0","0"
"0","","","0","6500","0","0","0","0"
"0","","","0","13065","0","0","0","0"
"0","","","0","11990","0","0","0","0"
"0","","","0","901","0","0","0","0"
"0","","","0","6566","0","0","0","0"
"0","","","0","12325","0","0","0","0"
"0","","","0","13983","0","0","0","0"
"0","","","0","19309","0","0","0","0"
"0","","","0","3908","0","0","0","0"
"0","","","0","959","0","0","0","0"
"0","","","0","19962","0","0","0","0"
"0","","","0","19016","0","0","0","0"
"0","","","0","16572","0","0","0","0"
"0","","","0","19362","0","0","0","0"
"0","","","0","11986","0","0","0","0"
"0","","","0","1040","0","0","0","0"
"0","","","0","18181","0","0","0","0"
"0","","","0","16953","0","0","0","0"
"0","","","0","18560","0","0","0","0"
"0","","","0","13718","0","0","0","0"
"0","","","0","14739","0","0","0","0"
"0","","","0","17693","0","0","0","0"
"0","","","0","16954","0","0","0","0"
"4.25","","","0","1316","89.1667","2","4.625","4.5"
"0","","","0","16942","0","0","0","0"
"0","","","0","16994","0","0","0","0"
"4.125","","","4.25","1421","90.000025","2","4.625","4.75"
"0","","","0","10094","0","0","0","0"
"3","","","0","10095","71.66675","1","4","3.75"
"3.75","","","0","16205","83.33335","1","4.25","4.5"
"0","","","0","2243","0","0","0","0"
"0","","","0","17976","0","0","0","0"
"0","","","0","2247","0","0","0","0"
"0","","","0","10722","0","0","0","0"
"0","","","0","9622","0","0","0","0"
"4.5","","","0","19713","86.6667","1","4.5","4"
"3.75","","","4.5","2249","83.33345","1","4.75","4"
"4.75","","","3.875","13280","95","2","4.75","4.75"
"4","","","4.25","13291","78.3333","1","3.75","4"
"3.875","","","3.75","2250","79.16675","2","4.375","3.625"
"4.95","","","4.6666666666667","2253","97.66666","5","4.85","4.85"
"4.75","","","5","10718","93.3333","1","4.5","4.75"
"4.875","","","4.5","18543","97.5","2","4.875","4.875"
"0","","","0","2257","0","0","0","0"
"0","","","0","10719","0","0","0","0"
"4.875","","","5","10231","95","2","4.75","4.625"
"5","","","4","2260","86.6664","1","3","5"
"0","","","0","2705","0","0","0","0"
"4.2","","","4.125","7942","85.00001","5","4.3","4.25"
"2.75","","","2","3758","56.6668","1","3.5","2.25"
"0","","","0","2264","0","0","0","0"
"4.25","","","0","2708","88.88895","3","4.75","4.3333333333333"
"4.625","","","4.25","11290","94.5833875","4","5","4.5625"
"4.5","","","0","20102","91.6667","1","4.75","4.5"
"3.75","","","0","2709","78.33335","1","4","4"
"0","","","0","18935","0","0","0","0"
"4.25","","","4.125","13058","89.166725","2","4.75","4.375"
"0","","","0","10720","0","0","0","0"
"4.2","","","4.15","364","82.99998","5","4.05","4.2"
"0","","","0","10174","0","0","0","0"
"0","","","0","2270","0","0","0","0"
"0","","","0","2272","0","0","0","0"
"0","","","0","10194","0","0","0","0"
"0","","","0","7945","0","0","0","0"
"0","","","0","2275","0","0","0","0"
"4.375","","","4.125","504","84.16665","2","4.125","4.125"
"0","","","0","11194","0","0","0","0"
"4.25","","","4.25","17561","78.33325","1","3.5","4"
"4.125","","","4","5466","86.666775","2","4.875","4"
"4","","","0","11386","79.99995","1","3.75","4.25"
"0","","","0","17977","0","0","0","0"
"0","","","0","2289","0","0","0","0"
"0","","","0","17559","0","0","0","0"
"0","","","0","12806","0","0","0","0"
"0","","","0","3763","0","0","0","0"
"5","","","4.75","2292","88.33335","1","4.5","3.75"
"0","","","0","10721","0","0","0","0"
"0","","","0","17583","0","0","0","0"
"0","","","0","10723","0","0","0","0"
"0","","","0","10697","0","0","0","0"
"4.75","","","4.75","7950","88.3333","1","4.25","4.25"
"0","","","0","14756","0","0","0","0"
"4.5","","","4.25","12779","90.5556","3","4.75","4.3333333333333"
"0","","","0","2725","0","0","0","0"
"4.25","","","0","9765","85","1","4.25","4.25"
"0","","","0","18798","0","0","0","0"
"4.5","","","4.625","11180","91.666725","2","4.875","4.375"
"0","","","0","11039","0","0","0","0"
"3.5","","","2.5","2315","74.166825","2","4.5","3.125"
"4.5","","","0","18799","83.3333","1","4","4"
"0","","","0","11037","0","0","0","0"
"0","","","0","17560","0","0","0","0"
"4","","","3.5","2318","77.50005","2","4.125","3.5"
"0","","","0","2319","0","0","0","0"
"4.5","","","0","2732","89.999925","2","4.125","4.875"
"0","","","0","17415","0","0","0","0"
"4.5","","","4.75","16644","88.3333","1","4.25","4.5"
"0","","","0","14755","0","0","0","0"
"0","","","0","19714","0","0","0","0"
"4","","","0","20246","79.99995","1","3.75","4.25"
"0","","","0","2326","0","0","0","0"
"0","","","0","2750","0","0","0","0"
"0","","","0","2753","0","0","0","0"
"4","","","0","4094","83.33335","1","4.25","4.25"
"4","","","3.75","2330","80","1","4","4"
"4.0833333333333","","","0","11092","82.2222","3","4","4.25"
"0","","","0","18440","0","0","0","0"
"4","","","0","16500","78.3333","1","3.75","4"
"0","","","0","17153","0","0","0","0"
"0","","","0","18484","0","0","0","0"
"3.75","","","3.75","15954","80.00005","1","4.25","4"
"4.25","","","4.25","15167","85.00005","1","4.5","4"
"0","","","0","20793","0","0","0","0"
"0","","","0","20542","0","0","0","0"
"4.5","","","4.75","13826","86.66665","1","4.25","4.25"
"0","","","0","20544","0","0","0","0"
"4.25","","","4.25","15801","86.6667","1","4.5","4.25"
"4.5","","","4.5","14899","86.6666","1","4","4.5"
"0","","","0","11193","0","0","0","0"
"0","","","0","20791","0","0","0","0"
"0","","","0","20543","0","0","0","0"
"4.7916666666667","","","4.45","368","92.500058333334","6","4.9166666666667","4.1666666666667"
"4.7916666666667","","","0","369","92.77775","6","4.5","4.625"
"4.5","","","4.75","13827","83.3332","1","3.5","4.5"
"0","","","0","16657","0","0","0","0"
"4.25","","","3.75","14873","86.66665","1","4.25","4.5"
"4","","","0","456","85","1","4.25","4.5"
"4.25","","","4.5","16031","89.166675","2","4.5","4.625"
"0","","","0","19465","0","0","0","0"
"4.75","","","0","3726","95.8333","2","4.625","5"
"4.25","","","4.4166666666667","665","87.222233333334","3","4.4166666666667","4.4166666666667"
"4.1875","","","4.1666666666667","668","88.750025","4","4.5625","4.5625"
"4.5","","","4.5","15164","86.6666","1","4","4.5"
"4.25","","","4.5","15166","86.66665","1","4.25","4.5"
"4.25","","","4.5","15165","86.66665","1","4.25","4.5"
"4.25","","","0","18566","86.66665","1","4.25","4.5"
"0","","","0","16328","0","0","0","0"
"4","","","0","15257","76.66665","1","3.75","3.75"
"0","","","0","17514","0","0","0","0"
"0","","","0","20792","0","0","0","0"
"4.25","","","4.25","15838","81.66665","1","4","4"
"4","","","4.25","15357","83.33335","1","4.25","4.25"
"3.9166666666667","","","4.0416666666667","1275","82.222233333334","6","4.1666666666667","4.25"
"0","","","0","19186","0","0","0","0"
"0","","","0","19377","0","0","0","0"
"0","","","0","16268","0","0","0","0"
"4.125","","","0","3082","83.33325","2","3.75","4.625"
"4.5","","","4.5","14063","91.6667","2","4.75","4.5"
"4.75","","","4.5","17820","91.6667","1","4.75","4.25"
"4","","","4.25","15225","86.6667","1","4.5","4.5"
"4.5","","","4.25","6485","88.33335","1","4.5","4.25"
"0","","","0","19444","0","0","0","0"
"0","","","0","19445","0","0","0","0"
"1.75","","","0","12799","76.6669","1","5","4.75"
"0","","","0","17554","0","0","0","0"
"0","","","0","18829","0","0","0","0"
"0","","","0","21356","0","0","0","0"
"0","","","0","19047","0","0","0","0"
"4.25","","","4.25","17498","83.3333","1","4","4.25"
"3.5833333333333","","","4.1666666666667","6","76.111133333334","3","3.9166666666667","3.9166666666667"
"0","","","0","18176","0","0","0","0"
"3.5","","","0","7","75.83335","2","3.875","4"
"0","","","0","5338","0","0","0","0"
"3","","","0","9443","63.3335","1","4","2.5"
"4","","","0","10686","76.6666","1","3.5","4"
"0","","","0","17556","0","0","0","0"
"0","","","0","11539","0","0","0","0"
"0","","","0","16160","0","0","0","0"
"4","","","0","10689","79.99995","1","3.75","4.25"
"0","","","0","19863","0","0","0","0"
"0","","","0","13525","0","0","0","0"
"0","","","0","13524","0","0","0","0"
"4.5","","","0","43","81.6667","1","4.25","3.5"
"0","","","0","5013","0","0","0","0"
"0","","","0","14189","0","0","0","0"
"0","","","0","10333","0","0","0","0"
"0","","","0","18875","0","0","0","0"
"0","","","0","16042","0","0","0","0"
"0","","","0","16126","0","0","0","0"
"0","","","0","12042","0","0","0","0"
"0","","","0","15459","0","0","0","0"
"0","","","0","11286","0","0","0","0"
"0","","","0","20612","0","0","0","0"
"0","","","0","14121","0","0","0","0"
"0","","","0","120","0","0","0","0"
"0","","","0","21376","0","0","0","0"
"0","","","0","12784","0","0","0","0"
"0","","","0","20604","0","0","0","0"
"3.875","","","4.375","133","80.833275","2","3.75","4.5"
"0","","","0","17453","0","0","0","0"
"0","","","0","19791","0","0","0","0"
"0","","","0","6088","0","0","0","0"
"0","","","0","15938","0","0","0","0"
"0","","","0","18365","0","0","0","0"
"0","","","0","12650","0","0","0","0"
"4","","","3.75","10246","82.5","2","4.125","4.25"
"0","","","0","14637","0","0","0","0"
"0","","","0","18368","0","0","0","0"
"0","","","0","7645","0","0","0","0"
"0","","","0","18367","0","0","0","0"
"0","","","0","18366","0","0","0","0"
"4.375","","","4","5155","74.166575","2","3.25","3.5"
"0","","","0","14638","0","0","0","0"
"0","","","0","4658","0","0","0","0"
"0","","","0","18370","0","0","0","0"
"0","","","0","18369","0","0","0","0"
"0","","","0","5498","0","0","0","0"
"4","","","0","20603","78.33335","1","4","3.75"
"4.5","","","0","9638","84.99995","1","4","4.25"
"0","","","0","21336","0","0","0","0"
"4","","","0","18777","79.9999","1","3.5","4.5"
"0","","","0","12030","0","0","0","0"
"0","","","0","19652","0","0","0","0"
"0","","","0","13790","0","0","0","0"
"0","","","0","17287","0","0","0","0"
"0","","","0","17288","0","0","0","0"
"0","","","0","17289","0","0","0","0"
"0","","","0","17290","0","0","0","0"
"0","","","0","11751","0","0","0","0"
"0","","","0","20553","0","0","0","0"
"0","","","0","20059","0","0","0","0"
"0","","","0","14240","0","0","0","0"
"0","","","0","14448","0","0","0","0"
"0","","","0","12747","0","0","0","0"
"0","","","0","17740","0","0","0","0"
"0","","","0","20068","0","0","0","0"
"3.75","","","3.75","12582","80.00005","1","4.25","4"
"0","","","0","17881","0","0","0","0"
"0","","","0","20468","0","0","0","0"
"4.5","","","4.75","217","83.3333","1","4","4"
"0","","","0","10607","0","0","0","0"
"4","","","4.25","10845","86.66675","1","4.75","4.25"
"0","","","0","5875","0","0","0","0"
"0","","","0","11720","0","0","0","0"
"0","","","0","14258","0","0","0","0"
"0","","","0","18053","0","0","0","0"
"4.75","","","0","14257","95","1","4.75","4.75"
"0","","","0","20283","0","0","0","0"
"0","","","0","17038","0","0","0","0"
"0","","","0","5561","0","0","0","0"
"0","","","0","21130","0","0","0","0"
"0","","","0","9488","0","0","0","0"
"0","","","0","20285","0","0","0","0"
"0","","","0","9953","0","0","0","0"
"0","","","0","17319","0","0","0","0"
"0","","","0","10196","0","0","0","0"
"0","","","0","17581","0","0","0","0"
"4.25","","","4.25","280","88.33325","1","4","5"
"4.4166666666667","","","4.5","9727","90.555616666666","6","4.8333333333333","4.3333333333333"
"0","","","0","18997","0","0","0","0"
"0","","","0","19864","0","0","0","0"
"0","","","0","303","0","0","0","0"
"0","","","0","7807","0","0","0","0"
"4.5","","","0","11242","89.9999","1","4","5"
"0","","","0","15873","0","0","0","0"
"0","","","0","10330","0","0","0","0"
"0","","","0","18779","0","0","0","0"
"4","","","0","10109","86.6667","1","4.5","4.5"
"0","","","0","19346","0","0","0","0"
"0","","","0","20122","0","0","0","0"
"0","","","0","19862","0","0","0","0"
"0","","","0","11295","0","0","0","0"
"0","","","0","19623","0","0","0","0"
"0","","","0","15694","0","0","0","0"
"0","","","0","18707","0","0","0","0"
"0","","","0","19419","0","0","0","0"
"0","","","0","20556","0","0","0","0"
"4.25","","","0","21060","91.6667","1","4.75","4.75"
"0","","","0","14027","0","0","0","0"
"0","","","0","20569","0","0","0","0"
"4.25","","","0","13772","83.3333","1","4","4.25"
"0","","","0","6437","0","0","0","0"
"0","","","0","14292","0","0","0","0"
"0","","","0","10337","0","0","0","0"
"0","","","0","15872","0","0","0","0"
"4.25","","","3.75","385","82.499975","2","4","4.125"
"0","","","0","11125","0","0","0","0"
"4","","","0","14234","83.33335","1","4.25","4.25"
"0","","","0","18524","0","0","0","0"
"0","","","0","17534","0","0","0","0"
"0","","","0","17535","0","0","0","0"
"0","","","0","17532","0","0","0","0"
"0","","","0","17533","0","0","0","0"
"0","","","0","14438","0","0","0","0"
"0","","","0","19878","0","0","0","0"
"5","","","5","9751","91.6667","1","4.75","4"
"0","","","0","8821","0","0","0","0"
"0","","","0","7010","0","0","0","0"
"0","","","0","19423","0","0","0","0"
"0","","","0","17529","0","0","0","0"
"0","","","0","19422","0","0","0","0"
"0","","","0","660","0","0","0","0"
"3.25","","","0","19621","66.66665","1","3.25","3.5"
"0","","","0","16544","0","0","0","0"
"0","","","0","17181","0","0","0","0"
"0","","","0","7215","0","0","0","0"
"4.25","","","0","11538","90","1","4.5","4.75"
"0","","","0","16654","0","0","0","0"
"0","","","0","9951","0","0","0","0"
"0","","","0","9952","0","0","0","0"
"0","","","0","15488","0","0","0","0"
"0","","","0","17760","0","0","0","0"
"0","","","0","10336","0","0","0","0"
"0","","","0","13366","0","0","0","0"
"0","","","0","14280","0","0","0","0"
"0","","","0","509","0","0","0","0"
"0","","","0","16946","0","0","0","0"
"0","","","0","14495","0","0","0","0"
"0","","","0","19424","0","0","0","0"
"0","","","0","16041","0","0","0","0"
"0","","","0","18254","0","0","0","0"
"0","","","0","19425","0","0","0","0"
"4.25","","","0","14364","81.66665","2","4","4"
"0","","","0","15285","0","0","0","0"
"0","","","0","14134","0","0","0","0"
"3.75","","","0","6033","51.666875","2","3.625","0.375"
"0","","","0","15640","0","0","0","0"
"0","","","0","19378","0","0","0","0"
"0","","","0","20007","0","0","0","0"
"4","","","4","17496","73.3332","1","3","4"
"4.25","","","4","6025","83.33325","1","3.75","4.5"
"0","","","0","12825","0","0","0","0"
"0","","","0","12787","0","0","0","0"
"0","","","0","21119","0","0","0","0"
"4","","","0","11594","93.3334","1","5","5"
"0","","","0","19178","0","0","0","0"
"0","","","0","16573","0","0","0","0"
"4.25","","","4.25","14709","90.00005","1","4.75","4.5"
"0","","","0","17507","0","0","0","0"
"0","","","0","16165","0","0","0","0"
"0","","","0","17238","0","0","0","0"
"0","","","0","11916","0","0","0","0"
"0","","","0","13420","0","0","0","0"
"0","","","0","14668","0","0","0","0"
"0","","","0","15627","0","0","0","0"
"0","","","0","7241","0","0","0","0"
"0","","","0","19456","0","0","0","0"
"0","","","0","11484","0","0","0","0"
"0","","","0","19427","0","0","0","0"
"0","","","0","7217","0","0","0","0"
"0","","","0","14316","0","0","0","0"
"0","","","0","12975","0","0","0","0"
"0","","","0","19428","0","0","0","0"
"4.625","","","3.75","12746","87.5","2","4.375","4.125"
"4","","","0","19995","78.3333","1","3.75","4"
"0","","","0","10608","0","0","0","0"
"0","","","0","14937","0","0","0","0"
"0","","","0","19429","0","0","0","0"
"0","","","0","17112","0","0","0","0"
"0","","","0","7799","0","0","0","0"
"4","","","4","11656","71.66645","1","2.5","4.25"
"4.75","","","4","713","84.1665","2","3.375","4.5"
"0","","","0","15419","0","0","0","0"
"0","","","0","10605","0","0","0","0"
"0","","","0","15484","0","0","0","0"
"0","","","0","13789","0","0","0","0"
"3","","","0","15314","73.3334","1","4","4"
"0","","","0","14949","0","0","0","0"
"0","","","0","12451","0","0","0","0"
"0","","","0","20601","0","0","0","0"
"0","","","0","20600","0","0","0","0"
"0","","","0","15636","0","0","0","0"
"0","","","0","14500","0","0","0","0"
"0","","","0","19459","0","0","0","0"
"2.5","","","0","3486","75.0001","1","4.25","4.5"
"0","","","0","20537","0","0","0","0"
"0","","","0","17084","0","0","0","0"
"0","","","0","9753","0","0","0","0"
"0","","","0","17110","0","0","0","0"
"0","","","0","10334","0","0","0","0"
"0","","","0","11756","0","0","0","0"
"0","","","0","15388","0","0","0","0"
"0","","","0","21373","0","0","0","0"
"0","","","0","13476","0","0","0","0"
"0","","","0","17086","0","0","0","0"
"0","","","0","5878","0","0","0","0"
