"","id","year","name","ibu","abv","calories","beer_style_name","beer_style_norm","num_ratings","overall_rating","brewery_name","brewery_type","city","state","post_code","loc_id","lat","long","total_m","total_f","under_18_m","x18_to_29_m","x30_to_49_m","x50_to_64_m","x65_plus_m","under_18_f","x18_to_29_f","x30_to_49_f","x50_to_64_f","x65_plus_f"
"3832","1,517","2011","Half Acre Akari Shogun",NA,5.5,165,"Wheat Ale","Wheat Beer",198,95,"Half Acre Beer Company","Microbrewery","Chicago","IL","60618","11056",41.945681,-87.7048,NA,NA,0,1931,0,1799,3248,0,1659,0,728,3154
"3833","1,517","2012","Half Acre Akari Shogun",NA,5.5,165,"Wheat Ale","Wheat Beer",198,95,"Half Acre Beer Company","Microbrewery","Chicago","IL","60618","11056",41.945681,-87.7048,NA,NA,0,1929,0,1869,3349,0,1599,0,785,3111
"3834","1,517","2013","Half Acre Akari Shogun",NA,5.5,165,"Wheat Ale","Wheat Beer",198,95,"Half Acre Beer Company","Microbrewery","Chicago","IL","60618","11056",41.945681,-87.7048,NA,NA,0,829,0,1717,3267,0,1759,0,878,3039
"3835","1,517","2014","Half Acre Akari Shogun",NA,5.5,165,"Wheat Ale","Wheat Beer",198,95,"Half Acre Beer Company","Microbrewery","Chicago","IL","60618","11056",41.945681,-87.7048,NA,NA,0,972,0,1907,3504,0,1618,0,746,3385
"3836","1,517","2015","Half Acre Akari Shogun",NA,5.5,165,"Wheat Ale","Wheat Beer",198,95,"Half Acre Beer Company","Microbrewery","Chicago","IL","60618","11056",41.945681,-87.7048,NA,NA,0,1072,0,1799,3553,0,1542,0,1740,3706
"3837","1,518","2011","Civil Society Pulp",NA,6.3,189,"Wheat Ale","Wheat Beer",25,95,"Civil Society Brewing Co.","Microbrewery","Jupiter","FL","33458","2518",26.928035,-80.11803,NA,NA,0,1524,0,1222,2741,938,1891,0,1015,3406
"3838","1,518","2012","Civil Society Pulp",NA,6.3,189,"Wheat Ale","Wheat Beer",25,95,"Civil Society Brewing Co.","Microbrewery","Jupiter","FL","33458","2518",26.928035,-80.11803,NA,NA,0,1656,0,1310,2971,893,1608,0,1124,3645
"3839","1,518","2013","Civil Society Pulp",NA,6.3,189,"Wheat Ale","Wheat Beer",25,95,"Civil Society Brewing Co.","Microbrewery","Jupiter","FL","33458","2518",26.928035,-80.11803,NA,NA,0,1365,0,1364,3154,896,1458,0,1376,4035
"3840","1,518","2014","Civil Society Pulp",NA,6.3,189,"Wheat Ale","Wheat Beer",25,95,"Civil Society Brewing Co.","Microbrewery","Jupiter","FL","33458","2518",26.928035,-80.11803,NA,NA,0,1557,0,526,3227,816,1286,0,523,4043
"3841","1,518","2015","Civil Society Pulp",NA,6.3,189,"Wheat Ale","Wheat Beer",25,95,"Civil Society Brewing Co.","Microbrewery","Jupiter","FL","33458","2518",26.928035,-80.11803,NA,NA,985,1487,0,575,3222,743,1518,0,698,4159
"3842","1,523","2011","Boulevard 80-Acre Hoppy Wheat Beer",20,5.5,165,"Wheat Ale","Wheat Beer",522,94,"Boulevard Brewing Company (Duvel-Moortgat)","Commercial Brewery","Kansas City","MO","64108","21489",39.084554,-94.58296,NA,NA,680,1109,1256,814,375,701,793,1042,596,499
"3843","1,523","2012","Boulevard 80-Acre Hoppy Wheat Beer",20,5.5,165,"Wheat Ale","Wheat Beer",522,94,"Boulevard Brewing Company (Duvel-Moortgat)","Commercial Brewery","Kansas City","MO","64108","21489",39.084554,-94.58296,NA,NA,734,1148,1370,809,402,826,840,1053,683,483
"3844","1,523","2013","Boulevard 80-Acre Hoppy Wheat Beer",20,5.5,165,"Wheat Ale","Wheat Beer",522,94,"Boulevard Brewing Company (Duvel-Moortgat)","Commercial Brewery","Kansas City","MO","64108","21489",39.084554,-94.58296,NA,NA,682,1058,1378,903,409,825,803,1204,698,575
"3845","1,523","2014","Boulevard 80-Acre Hoppy Wheat Beer",20,5.5,165,"Wheat Ale","Wheat Beer",522,94,"Boulevard Brewing Company (Duvel-Moortgat)","Commercial Brewery","Kansas City","MO","64108","21489",39.084554,-94.58296,NA,NA,522,958,1256,916,365,743,903,1171,627,549
"3846","1,523","2015","Boulevard 80-Acre Hoppy Wheat Beer",20,5.5,165,"Wheat Ale","Wheat Beer",522,94,"Boulevard Brewing Company (Duvel-Moortgat)","Commercial Brewery","Kansas City","MO","64108","21489",39.084554,-94.58296,NA,NA,408,836,1189,837,402,627,792,1096,678,545
"3847","1,525","2011","Suarez Family Crispy Little",NA,5,150,"Wheat Ale","Wheat Beer",18,94,"Suarez Family Brewery","Microbrewery","Hudson","NY","12534","23899",42.22948,-73.75846,NA,NA,2129,1412,2483,2106,1382,1594,1153,1993,2092,1874
"3848","1,525","2012","Suarez Family Crispy Little",NA,5,150,"Wheat Ale","Wheat Beer",18,94,"Suarez Family Brewery","Microbrewery","Hudson","NY","12534","23899",42.22948,-73.75846,NA,NA,2191,1475,2502,2071,1475,1693,1173,1998,2116,1866
"3849","1,525","2013","Suarez Family Crispy Little",NA,5,150,"Wheat Ale","Wheat Beer",18,94,"Suarez Family Brewery","Microbrewery","Hudson","NY","12534","23899",42.22948,-73.75846,NA,NA,1979,1296,2330,2038,1390,1579,1279,2157,2171,1879
"3850","1,525","2014","Suarez Family Crispy Little",NA,5,150,"Wheat Ale","Wheat Beer",18,94,"Suarez Family Brewery","Microbrewery","Hudson","NY","12534","23899",42.22948,-73.75846,NA,NA,1945,1206,2232,1993,1448,1591,1411,2058,2030,1932
"3851","1,525","2015","Suarez Family Crispy Little",NA,5,150,"Wheat Ale","Wheat Beer",18,94,"Suarez Family Brewery","Microbrewery","Hudson","NY","12534","23899",42.22948,-73.75846,NA,NA,1692,1290,2181,2003,1373,1627,1550,1904,2091,1864
"3852","1,528","2011","Marz Double Jungle Boogie",NA,8.5,255,"Wheat Ale","Wheat Beer",16,93,"Marz Community Brewing Company","Microbrewery","Chicago","IL","60608","11056",41.850532,-87.6699,NA,NA,0,917,0,1663,2878,0,1130,0,1350,3298
"3853","1,528","2012","Marz Double Jungle Boogie",NA,8.5,255,"Wheat Ale","Wheat Beer",16,93,"Marz Community Brewing Company","Microbrewery","Chicago","IL","60608","11056",41.850532,-87.6699,NA,NA,0,0,0,1761,2768,0,2160,0,1424,3270
"3854","1,528","2013","Marz Double Jungle Boogie",NA,8.5,255,"Wheat Ale","Wheat Beer",16,93,"Marz Community Brewing Company","Microbrewery","Chicago","IL","60608","11056",41.850532,-87.6699,NA,NA,0,0,0,1776,2862,0,2078,0,1540,3265
"3855","1,528","2014","Marz Double Jungle Boogie",NA,8.5,255,"Wheat Ale","Wheat Beer",16,93,"Marz Community Brewing Company","Microbrewery","Chicago","IL","60608","11056",41.850532,-87.6699,NA,NA,0,996,0,1640,3004,0,1871,0,1475,3451
"3856","1,528","2015","Marz Double Jungle Boogie",NA,8.5,255,"Wheat Ale","Wheat Beer",16,93,"Marz Community Brewing Company","Microbrewery","Chicago","IL","60608","11056",41.850532,-87.6699,NA,NA,0,930,0,1486,3025,0,2104,0,1562,3540
"3857","1,529","2011","Wynwood Beat The Meat Wheat",40,4.4,132,"Wheat Ale","Wheat Beer",11,94,"Wynwood Brewing Company","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,587,2269,1779,2398,1485,621,1762,1732,2535,1930
"3858","1,529","2012","Wynwood Beat The Meat Wheat",40,4.4,132,"Wheat Ale","Wheat Beer",11,94,"Wynwood Brewing Company","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,486,1850,3626,2410,1495,541,1896,2860,1494,2037
"3859","1,529","2013","Wynwood Beat The Meat Wheat",40,4.4,132,"Wheat Ale","Wheat Beer",11,94,"Wynwood Brewing Company","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,516,1572,1866,1541,1390,592,1551,854,2639,1930
"3860","1,529","2014","Wynwood Beat The Meat Wheat",40,4.4,132,"Wheat Ale","Wheat Beer",11,94,"Wynwood Brewing Company","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,547,1492,981,2625,1385,1399,1791,831,1675,2146
"3861","1,529","2015","Wynwood Beat The Meat Wheat",40,4.4,132,"Wheat Ale","Wheat Beer",11,94,"Wynwood Brewing Company","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,1659,1564,965,1614,1416,2409,2020,1789,1817,2193
"3862","1,533","2011","Cask & Larder Olde Southern Wit",13,4.8,144,"Wheat Ale","Wheat Beer",27,94,"Cask & Larder","Brew Pub/Brewery","Winter Park","FL","32789","9206",28.598677,-81.35594,NA,NA,2592,1567,2840,1491,1756,2423,2264,3189,1948,2382
"3863","1,533","2012","Cask & Larder Olde Southern Wit",13,4.8,144,"Wheat Ale","Wheat Beer",27,94,"Cask & Larder","Brew Pub/Brewery","Winter Park","FL","32789","9206",28.598677,-81.35594,NA,NA,2302,2594,2757,2628,1810,2337,2183,2944,886,2268
"3864","1,533","2013","Cask & Larder Olde Southern Wit",13,4.8,144,"Wheat Ale","Wheat Beer",27,94,"Cask & Larder","Brew Pub/Brewery","Winter Park","FL","32789","9206",28.598677,-81.35594,NA,NA,2227,2573,2722,1682,1780,2263,2230,2751,1910,2397
"3865","1,533","2014","Cask & Larder Olde Southern Wit",13,4.8,144,"Wheat Ale","Wheat Beer",27,94,"Cask & Larder","Brew Pub/Brewery","Winter Park","FL","32789","9206",28.598677,-81.35594,NA,NA,2272,2512,3052,2690,1811,2357,2086,2908,2961,2330
"3866","1,533","2015","Cask & Larder Olde Southern Wit",13,4.8,144,"Wheat Ale","Wheat Beer",27,94,"Cask & Larder","Brew Pub/Brewery","Winter Park","FL","32789","9206",28.598677,-81.35594,NA,NA,2368,2348,3011,2728,1850,2290,2040,2955,3021,2428
"3867","1,537","2011","Revolution Sun Crusher",25,5.3,159,"Wheat Ale","Wheat Beer",31,91,"Revolution Brewing Company","Brew Pub","Chicago","IL","60647","11056",41.921126,-87.70085,NA,NA,0,1968,0,1226,2436,0,1596,0,1463,3069
"3868","1,537","2012","Revolution Sun Crusher",25,5.3,159,"Wheat Ale","Wheat Beer",31,91,"Revolution Brewing Company","Brew Pub","Chicago","IL","60647","11056",41.921126,-87.70085,NA,NA,0,1893,0,1540,2514,0,1458,0,1578,3234
"3869","1,537","2013","Revolution Sun Crusher",25,5.3,159,"Wheat Ale","Wheat Beer",31,91,"Revolution Brewing Company","Brew Pub","Chicago","IL","60647","11056",41.921126,-87.70085,NA,NA,0,1888,0,1475,2471,0,1239,0,1558,2910
"3870","1,537","2014","Revolution Sun Crusher",25,5.3,159,"Wheat Ale","Wheat Beer",31,91,"Revolution Brewing Company","Brew Pub","Chicago","IL","60647","11056",41.921126,-87.70085,NA,NA,0,2038,0,1339,2695,0,1109,0,1395,3239
"3871","1,537","2015","Revolution Sun Crusher",25,5.3,159,"Wheat Ale","Wheat Beer",31,91,"Revolution Brewing Company","Brew Pub","Chicago","IL","60647","11056",41.921126,-87.70085,NA,NA,0,1830,0,1425,2672,0,1770,0,1377,3321
"3872","1,539","2011","Modern Times Fortunate Islands - Grapefruit Zest",NA,4.8,144,"Wheat Ale","Wheat Beer",92,92,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2104,2404,1584,2201,1277,2036,678,3139,2134,1694
"3873","1,539","2012","Modern Times Fortunate Islands - Grapefruit Zest",NA,4.8,144,"Wheat Ale","Wheat Beer",92,92,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2230,2408,2653,2254,1470,2237,1550,3134,2153,1549
"3874","1,539","2013","Modern Times Fortunate Islands - Grapefruit Zest",NA,4.8,144,"Wheat Ale","Wheat Beer",92,92,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2133,1540,1511,2455,1543,2245,612,2145,1962,1755
"3875","1,539","2014","Modern Times Fortunate Islands - Grapefruit Zest",NA,4.8,144,"Wheat Ale","Wheat Beer",92,92,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2083,2401,1649,2374,1562,2282,657,3427,1983,1855
"3876","1,539","2015","Modern Times Fortunate Islands - Grapefruit Zest",NA,4.8,144,"Wheat Ale","Wheat Beer",92,92,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2259,2390,1646,2377,1567,2418,751,2413,1870,1996
"3877","1,545","2011","Gigantic Solid!",NA,6,180,"Wheat Ale","Wheat Beer",34,91,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1092,1143,0,880,1565,3022,1102,0,1083,2162
"3878","1,545","2012","Gigantic Solid!",NA,6,180,"Wheat Ale","Wheat Beer",34,91,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1005,2097,0,796,1669,2047,2175,0,1151,2241
"3879","1,545","2013","Gigantic Solid!",NA,6,180,"Wheat Ale","Wheat Beer",34,91,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1043,1790,0,860,1734,1947,2220,0,1264,2270
"3880","1,545","2014","Gigantic Solid!",NA,6,180,"Wheat Ale","Wheat Beer",34,91,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,2010,1738,0,940,1920,3192,1279,0,1274,2486
"3881","1,545","2015","Gigantic Solid!",NA,6,180,"Wheat Ale","Wheat Beer",34,91,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1039,1697,0,1003,1948,2467,1221,0,1432,2690
"3882","1,549","2011","Cigar City Torcedores Series Justin Stine??s Hoppy Wheat",NA,5,150,"Wheat Ale","Wheat Beer",20,90,"Cigar City Brewing","Microbrewery","Tampa","FL","33607","24636",27.963798,-82.49537,NA,NA,2759,845,2946,1580,1322,2565,1231,2787,2222,2210
"3883","1,549","2012","Cigar City Torcedores Series Justin Stine??s Hoppy Wheat",NA,5,150,"Wheat Ale","Wheat Beer",20,90,"Cigar City Brewing","Microbrewery","Tampa","FL","33607","24636",27.963798,-82.49537,NA,NA,2797,791,3343,1657,1367,3075,1483,2782,2445,2151
"3884","1,549","2013","Cigar City Torcedores Series Justin Stine??s Hoppy Wheat",NA,5,150,"Wheat Ale","Wheat Beer",20,90,"Cigar City Brewing","Microbrewery","Tampa","FL","33607","24636",27.963798,-82.49537,NA,NA,2846,691,3485,1608,1342,3059,1525,1950,2415,2173
"3885","1,549","2014","Cigar City Torcedores Series Justin Stine??s Hoppy Wheat",NA,5,150,"Wheat Ale","Wheat Beer",20,90,"Cigar City Brewing","Microbrewery","Tampa","FL","33607","24636",27.963798,-82.49537,NA,NA,1851,837,3276,1923,1520,3130,1463,2033,2542,2360
"3886","1,549","2015","Cigar City Torcedores Series Justin Stine??s Hoppy Wheat",NA,5,150,"Wheat Ale","Wheat Beer",20,90,"Cigar City Brewing","Microbrewery","Tampa","FL","33607","24636",27.963798,-82.49537,NA,NA,2567,902,3624,1823,1600,2171,1311,2953,2394,2314
"3887","1,552","2011","Fremont / Oskar Blues Simultaneous Release",NA,5.5,165,"Wheat Ale","Wheat Beer",10,91,"Fremont Brewing Company","Microbrewery","Seattle","WA","98103","13678",47.546188,-122.31514,NA,NA,1863,572,0,914,1584,2861,566,0,1141,1950
"3888","1,552","2012","Fremont / Oskar Blues Simultaneous Release",NA,5.5,165,"Wheat Ale","Wheat Beer",10,91,"Fremont Brewing Company","Microbrewery","Seattle","WA","98103","13678",47.546188,-122.31514,NA,NA,1731,530,0,877,1777,2632,379,0,1245,2000
"3889","1,552","2013","Fremont / Oskar Blues Simultaneous Release",NA,5.5,165,"Wheat Ale","Wheat Beer",10,91,"Fremont Brewing Company","Microbrewery","Seattle","WA","98103","13678",47.546188,-122.31514,NA,NA,961,842,0,983,1786,2818,343,0,1401,2029
"3890","1,552","2014","Fremont / Oskar Blues Simultaneous Release",NA,5.5,165,"Wheat Ale","Wheat Beer",10,91,"Fremont Brewing Company","Microbrewery","Seattle","WA","98103","13678",47.546188,-122.31514,NA,NA,1964,799,0,1002,1727,2818,420,0,1378,2124
"3891","1,552","2015","Fremont / Oskar Blues Simultaneous Release",NA,5.5,165,"Wheat Ale","Wheat Beer",10,91,"Fremont Brewing Company","Microbrewery","Seattle","WA","98103","13678",47.546188,-122.31514,NA,NA,1995,626,0,1091,1757,2043,421,0,1315,2095
"3892","1,555","2011","Golden Road Citra Bend",NA,6.1,183,"Wheat Ale","Wheat Beer",23,89,"Golden Road Brewing (AB InBev)","Microbrewery","Los Angeles","CA","90039","20952",34.110425,-118.25832,NA,NA,2792,1289,0,2426,1534,2577,2185,0,2405,1824
"3893","1,555","2012","Golden Road Citra Bend",NA,6.1,183,"Wheat Ale","Wheat Beer",23,89,"Golden Road Brewing (AB InBev)","Microbrewery","Los Angeles","CA","90039","20952",34.110425,-118.25832,NA,NA,2489,1471,0,2312,1575,2249,1013,0,2299,1921
"3894","1,555","2013","Golden Road Citra Bend",NA,6.1,183,"Wheat Ale","Wheat Beer",23,89,"Golden Road Brewing (AB InBev)","Microbrewery","Los Angeles","CA","90039","20952",34.110425,-118.25832,NA,NA,2374,1196,0,2418,1599,2013,1805,0,2363,1850
"3895","1,555","2014","Golden Road Citra Bend",NA,6.1,183,"Wheat Ale","Wheat Beer",23,89,"Golden Road Brewing (AB InBev)","Microbrewery","Los Angeles","CA","90039","20952",34.110425,-118.25832,NA,NA,2426,798,0,2267,1928,2198,859,989,2421,1851
"3896","1,555","2015","Golden Road Citra Bend",NA,6.1,183,"Wheat Ale","Wheat Beer",23,89,"Golden Road Brewing (AB InBev)","Microbrewery","Los Angeles","CA","90039","20952",34.110425,-118.25832,NA,NA,2319,893,0,2375,1956,2111,960,0,2512,1999
"3897","1,573","2011","Ozeki (USA) Platinum Sake",NA,16,480,"Sak?? - Daiginjo","Sake",10,38,"Ozeki Sake (USA), Inc.","Sake Producer","Hollister","CA","95023","5011",36.862243,-121.38006,NA,NA,0,2481,0,1025,2079,0,2163,0,1022,2515
"3898","1,573","2012","Ozeki (USA) Platinum Sake",NA,16,480,"Sak?? - Daiginjo","Sake",10,38,"Ozeki Sake (USA), Inc.","Sake Producer","Hollister","CA","95023","5011",36.862243,-121.38006,NA,NA,0,2518,0,1156,2117,0,2167,0,1060,2555
"3899","1,573","2013","Ozeki (USA) Platinum Sake",NA,16,480,"Sak?? - Daiginjo","Sake",10,38,"Ozeki Sake (USA), Inc.","Sake Producer","Hollister","CA","95023","5011",36.862243,-121.38006,NA,NA,0,2469,0,1200,2345,0,2253,0,1163,2667
"3900","1,573","2014","Ozeki (USA) Platinum Sake",NA,16,480,"Sak?? - Daiginjo","Sake",10,38,"Ozeki Sake (USA), Inc.","Sake Producer","Hollister","CA","95023","5011",36.862243,-121.38006,NA,NA,0,2628,0,1245,2339,0,2264,0,1295,2681
"3901","1,573","2015","Ozeki (USA) Platinum Sake",NA,16,480,"Sak?? - Daiginjo","Sake",10,38,"Ozeki Sake (USA), Inc.","Sake Producer","Hollister","CA","95023","5011",36.862243,-121.38006,NA,NA,0,2629,0,1310,2425,0,2249,0,1195,2848
"3902","1,580","2011","moto-i Junmai Nigori Namasake",NA,14.5,435,"Sak?? - Nigori","Sake",14,83,"moto-i","Sake Producer","Minneapolis","MN","55408","23182",44.947515,-93.28742,NA,NA,1768,726,919,1901,555,1367,737,2387,1639,1197
"3903","1,580","2012","moto-i Junmai Nigori Namasake",NA,14.5,435,"Sak?? - Nigori","Sake",14,83,"moto-i","Sake Producer","Minneapolis","MN","55408","23182",44.947515,-93.28742,NA,NA,1833,730,981,1848,643,1515,638,2299,1599,1136
"3904","1,580","2013","moto-i Junmai Nigori Namasake",NA,14.5,435,"Sak?? - Nigori","Sake",14,83,"moto-i","Sake Producer","Minneapolis","MN","55408","23182",44.947515,-93.28742,NA,NA,2981,631,0,1976,593,2487,609,1258,1780,1154
"3905","1,580","2014","moto-i Junmai Nigori Namasake",NA,14.5,435,"Sak?? - Nigori","Sake",14,83,"moto-i","Sake Producer","Minneapolis","MN","55408","23182",44.947515,-93.28742,NA,NA,2508,635,932,2031,716,2129,560,2252,1904,1158
"3906","1,580","2015","moto-i Junmai Nigori Namasake",NA,14.5,435,"Sak?? - Nigori","Sake",14,83,"moto-i","Sake Producer","Minneapolis","MN","55408","23182",44.947515,-93.28742,NA,NA,2553,577,973,2086,817,2444,509,2517,1751,1140
"3907","1,776","2011","Gigantic Dark Meddle",NA,5.9,177,"Amber Lager/Vienna","Pils/Lager",58,75,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1092,1143,0,880,1565,3022,1102,0,1083,2162
"3908","1,776","2012","Gigantic Dark Meddle",NA,5.9,177,"Amber Lager/Vienna","Pils/Lager",58,75,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1005,2097,0,796,1669,2047,2175,0,1151,2241
"3909","1,776","2013","Gigantic Dark Meddle",NA,5.9,177,"Amber Lager/Vienna","Pils/Lager",58,75,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1043,1790,0,860,1734,1947,2220,0,1264,2270
"3910","1,776","2014","Gigantic Dark Meddle",NA,5.9,177,"Amber Lager/Vienna","Pils/Lager",58,75,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,2010,1738,0,940,1920,3192,1279,0,1274,2486
"3911","1,776","2015","Gigantic Dark Meddle",NA,5.9,177,"Amber Lager/Vienna","Pils/Lager",58,75,"Gigantic Brewing Co.","Microbrewery","Portland","OR","97202","10960",45.481791,-122.64055,NA,NA,1039,1697,0,1003,1948,2467,1221,0,1432,2690
"3912","1,582","2011","Momokawa Organic Nigori Sake",NA,16,480,"Sak?? - Nigori","Sake",15,74,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3157,2143,3103,1903,1116,2124,2711,2989,2271,1949
"3913","1,582","2012","Momokawa Organic Nigori Sake",NA,16,480,"Sak?? - Nigori","Sake",15,74,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3241,1976,3106,2083,1212,2949,2423,3072,2333,2045
"3914","1,582","2013","Momokawa Organic Nigori Sake",NA,16,480,"Sak?? - Nigori","Sake",15,74,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3199,2011,2033,2056,1426,2752,2381,3149,1412,2196
"3915","1,582","2014","Momokawa Organic Nigori Sake",NA,16,480,"Sak?? - Nigori","Sake",15,74,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,2373,1688,1267,2070,1475,2973,2219,2350,2469,2218
"3916","1,582","2015","Momokawa Organic Nigori Sake",NA,16,480,"Sak?? - Nigori","Sake",15,74,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,2738,1935,2108,2091,1369,2857,2480,3581,2282,2317
"3917","1,586","2011","Momokawa Pearl Junmai Nigori Genshu Sake",NA,18.5,555,"Sak?? - Nigori","Sake",77,57,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3157,2143,3103,1903,1116,2124,2711,2989,2271,1949
"3918","1,586","2012","Momokawa Pearl Junmai Nigori Genshu Sake",NA,18.5,555,"Sak?? - Nigori","Sake",77,57,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3241,1976,3106,2083,1212,2949,2423,3072,2333,2045
"3919","1,586","2013","Momokawa Pearl Junmai Nigori Genshu Sake",NA,18.5,555,"Sak?? - Nigori","Sake",77,57,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3199,2011,2033,2056,1426,2752,2381,3149,1412,2196
"3920","1,586","2014","Momokawa Pearl Junmai Nigori Genshu Sake",NA,18.5,555,"Sak?? - Nigori","Sake",77,57,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,2373,1688,1267,2070,1475,2973,2219,2350,2469,2218
"3921","1,586","2015","Momokawa Pearl Junmai Nigori Genshu Sake",NA,18.5,555,"Sak?? - Nigori","Sake",77,57,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,2738,1935,2108,2091,1369,2857,2480,3581,2282,2317
"3922","1,587","2011","Fudo Myoo Nigori Sak??",NA,18,540,"Sak?? - Nigori","Sake",19,51,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3157,2143,3103,1903,1116,2124,2711,2989,2271,1949
"3923","1,587","2012","Fudo Myoo Nigori Sak??",NA,18,540,"Sak?? - Nigori","Sake",19,51,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3241,1976,3106,2083,1212,2949,2423,3072,2333,2045
"3924","1,587","2013","Fudo Myoo Nigori Sak??",NA,18,540,"Sak?? - Nigori","Sake",19,51,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,3199,2011,2033,2056,1426,2752,2381,3149,1412,2196
"3925","1,587","2014","Fudo Myoo Nigori Sak??",NA,18,540,"Sak?? - Nigori","Sake",19,51,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,2373,1688,1267,2070,1475,2973,2219,2350,2469,2218
"3926","1,587","2015","Fudo Myoo Nigori Sak??",NA,18,540,"Sak?? - Nigori","Sake",19,51,"SakeOne Corporation","Sake Producer","Forest Grove","OR","97116","23926",45.541009,-123.13043,NA,NA,2738,1935,2108,2091,1369,2857,2480,3581,2282,2317
"3927","1,588","2011","Sho Chiku Bai (Pine Bamboo Plum) Nigori Sake",NA,15,450,"Sak?? - Nigori","Sake",118,48,"Takara Sake USA","Sake Producer","Berkeley","CA","94710","10487",37.869976,-122.2981,NA,NA,696,515,1097,490,244,602,736,1012,550,263
"3928","1,588","2012","Sho Chiku Bai (Pine Bamboo Plum) Nigori Sake",NA,15,450,"Sak?? - Nigori","Sake",118,48,"Takara Sake USA","Sake Producer","Berkeley","CA","94710","10487",37.869976,-122.2981,NA,NA,544,445,1066,536,204,462,807,978,565,290
"3929","1,588","2013","Sho Chiku Bai (Pine Bamboo Plum) Nigori Sake",NA,15,450,"Sak?? - Nigori","Sake",118,48,"Takara Sake USA","Sake Producer","Berkeley","CA","94710","10487",37.869976,-122.2981,NA,NA,603,589,1211,541,209,499,820,1018,669,319
"3930","1,588","2014","Sho Chiku Bai (Pine Bamboo Plum) Nigori Sake",NA,15,450,"Sak?? - Nigori","Sake",118,48,"Takara Sake USA","Sake Producer","Berkeley","CA","94710","10487",37.869976,-122.2981,NA,NA,642,526,1277,551,237,477,733,1064,609,323
"3931","1,588","2015","Sho Chiku Bai (Pine Bamboo Plum) Nigori Sake",NA,15,450,"Sak?? - Nigori","Sake",118,48,"Takara Sake USA","Sake Producer","Berkeley","CA","94710","10487",37.869976,-122.2981,NA,NA,883,509,1285,541,239,592,625,1178,593,357
"3932","1,592","2011","Ozeki (Champion) Nigori Sake",NA,14.5,435,"Sak?? - Nigori","Sake",42,38,"Ozeki Sake (USA), Inc.","Sake Producer","Hollister","CA","95023","5011",36.862243,-121.38006,NA,NA,0,2481,0,1025,2079,0,2163,0,1022,2515
